"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 18 08:43:34 UTC 2022","Thu Aug 18 08:43:38 UTC 2022","4352","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Thu Aug 18 08:43:41 UTC 2022","Thu Aug 18 08:43:42 UTC 2022","381","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Thu Aug 18 08:42:44 UTC 2022","Thu Aug 18 08:42:47 UTC 2022","2914","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"skipped","Thu Aug 18 08:43:27 UTC 2022","Thu Aug 18 08:43:27 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Thu Aug 18 08:43:45 UTC 2022","Thu Aug 18 08:43:45 UTC 2022","498","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"skipped","Thu Aug 18 08:43:27 UTC 2022","Thu Aug 18 08:43:27 UTC 2022","1","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Thu Aug 18 08:43:29 UTC 2022","Thu Aug 18 08:43:31 UTC 2022","2698","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"skipped","Thu Aug 18 08:43:28 UTC 2022","Thu Aug 18 08:43:28 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Thu Aug 18 08:43:40 UTC 2022","Thu Aug 18 08:43:41 UTC 2022","287","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Thu Aug 18 08:43:19 UTC 2022","Thu Aug 18 08:43:26 UTC 2022","6658","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"skipped","Thu Aug 18 08:43:28 UTC 2022","Thu Aug 18 08:43:28 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Thu Aug 18 08:43:44 UTC 2022","Thu Aug 18 08:43:44 UTC 2022","288","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Thu Aug 18 08:43:45 UTC 2022","Thu Aug 18 08:43:46 UTC 2022","436","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"failed","Thu Aug 18 08:42:56 UTC 2022","Thu Aug 18 08:43:00 UTC 2022","3855","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Thu Aug 18 08:43:00 UTC 2022","Thu Aug 18 08:43:06 UTC 2022","6731","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
