"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 05 08:45:01 UTC 2022","Mon Sep 05 08:45:03 UTC 2022","2123","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Mon Sep 05 08:44:57 UTC 2022","Mon Sep 05 08:44:59 UTC 2022","2197","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"skipped","Mon Sep 05 08:44:33 UTC 2022","Mon Sep 05 08:44:33 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Mon Sep 05 08:44:20 UTC 2022","Mon Sep 05 08:44:24 UTC 2022","4532","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"skipped","Mon Sep 05 08:44:32 UTC 2022","Mon Sep 05 08:44:32 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"failed","Mon Sep 05 08:43:27 UTC 2022","Mon Sep 05 08:43:31 UTC 2022","4008","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Mon Sep 05 08:44:48 UTC 2022","Mon Sep 05 08:44:48 UTC 2022","156","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Mon Sep 05 08:44:52 UTC 2022","Mon Sep 05 08:44:52 UTC 2022","465","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Mon Sep 05 08:43:19 UTC 2022","Mon Sep 05 08:43:22 UTC 2022","3227","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Mon Sep 05 08:44:24 UTC 2022","Mon Sep 05 08:44:31 UTC 2022","6938","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Mon Sep 05 08:44:52 UTC 2022","Mon Sep 05 08:44:52 UTC 2022","504","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"skipped","Mon Sep 05 08:44:32 UTC 2022","Mon Sep 05 08:44:32 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Mon Sep 05 08:43:43 UTC 2022","Mon Sep 05 08:44:15 UTC 2022","32103","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Mon Sep 05 08:44:34 UTC 2022","Mon Sep 05 08:44:38 UTC 2022","3654","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"failed","Mon Sep 05 08:43:23 UTC 2022","Mon Sep 05 08:43:27 UTC 2022","3756","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Mon Sep 05 08:44:38 UTC 2022","Mon Sep 05 08:44:40 UTC 2022","2626","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Mon Sep 05 08:44:50 UTC 2022","Mon Sep 05 08:44:51 UTC 2022","290","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
