"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jul 27 23:04:23 UTC 2022","Wed Jul 27 23:05:53 UTC 2022","90044","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Wed Jul 27 23:04:02 UTC 2022","Wed Jul 27 23:04:05 UTC 2022","3235","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Wed Jul 27 23:03:01 UTC 2022","Wed Jul 27 23:03:05 UTC 2022","3994","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Wed Jul 27 23:03:58 UTC 2022","Wed Jul 27 23:04:02 UTC 2022","3963","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Wed Jul 27 23:03:33 UTC 2022","Wed Jul 27 23:03:38 UTC 2022","5022","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Wed Jul 27 23:04:22 UTC 2022","Wed Jul 27 23:04:22 UTC 2022","498","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"broken","Wed Jul 27 23:07:23 UTC 2022","Wed Jul 27 23:08:53 UTC 2022","90028","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Wed Jul 27 23:03:48 UTC 2022","Wed Jul 27 23:03:55 UTC 2022","7174","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Wed Jul 27 23:04:18 UTC 2022","Wed Jul 27 23:04:18 UTC 2022","489","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Wed Jul 27 23:04:20 UTC 2022","Wed Jul 27 23:04:20 UTC 2022","380","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
