"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 29 21:36:14 UTC 2022","Fri Jul 29 21:36:15 UTC 2022","387","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Fri Jul 29 21:36:12 UTC 2022","Fri Jul 29 21:36:12 UTC 2022","520","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Fri Jul 29 21:35:07 UTC 2022","Fri Jul 29 21:35:12 UTC 2022","5330","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Fri Jul 29 21:35:55 UTC 2022","Fri Jul 29 21:35:59 UTC 2022","4095","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Fri Jul 29 21:36:16 UTC 2022","Fri Jul 29 21:36:16 UTC 2022","608","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Fri Jul 29 21:35:59 UTC 2022","Fri Jul 29 21:36:07 UTC 2022","7435","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Fri Jul 29 21:35:21 UTC 2022","Fri Jul 29 21:35:27 UTC 2022","6076","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Fri Jul 29 21:36:13 UTC 2022","Fri Jul 29 21:36:13 UTC 2022","518","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Fri Jul 29 21:36:12 UTC 2022","Fri Jul 29 21:36:13 UTC 2022","559","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Fri Jul 29 21:36:11 UTC 2022","Fri Jul 29 21:36:12 UTC 2022","730","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Fri Jul 29 21:36:16 UTC 2022","Fri Jul 29 21:36:17 UTC 2022","673","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Fri Jul 29 21:36:15 UTC 2022","Fri Jul 29 21:36:15 UTC 2022","441","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Fri Jul 29 21:35:01 UTC 2022","Fri Jul 29 21:35:07 UTC 2022","5463","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"skipped","Fri Jul 29 21:35:48 UTC 2022","Fri Jul 29 21:35:48 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Fri Jul 29 21:35:12 UTC 2022","Fri Jul 29 21:35:21 UTC 2022","8403","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Fri Jul 29 21:36:24 UTC 2022","Fri Jul 29 21:36:29 UTC 2022","4514","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Fri Jul 29 21:35:27 UTC 2022","Fri Jul 29 21:35:33 UTC 2022","5921","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Fri Jul 29 21:36:34 UTC 2022","Fri Jul 29 21:36:37 UTC 2022","3845","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"skipped","Fri Jul 29 21:35:49 UTC 2022","Fri Jul 29 21:35:49 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Fri Jul 29 21:36:17 UTC 2022","Fri Jul 29 21:36:17 UTC 2022","611","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Fri Jul 29 21:36:17 UTC 2022","Fri Jul 29 21:36:18 UTC 2022","540","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Fri Jul 29 21:34:49 UTC 2022","Fri Jul 29 21:34:50 UTC 2022","543","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Fri Jul 29 21:35:39 UTC 2022","Fri Jul 29 21:35:47 UTC 2022","8438","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"skipped","Fri Jul 29 21:35:49 UTC 2022","Fri Jul 29 21:35:49 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
