"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 20 21:44:00 UTC 2022","Sat Aug 20 21:44:00 UTC 2022","377","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"failed","Sat Aug 20 21:38:05 UTC 2022","Sat Aug 20 21:38:10 UTC 2022","4724","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sat Aug 20 21:43:56 UTC 2022","Sat Aug 20 21:43:57 UTC 2022","632","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Sat Aug 20 21:43:40 UTC 2022","Sat Aug 20 21:43:45 UTC 2022","4195","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"failed","Sat Aug 20 21:38:10 UTC 2022","Sat Aug 20 21:38:15 UTC 2022","4581","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"broken","Sat Aug 20 21:39:49 UTC 2022","Sat Aug 20 21:41:19 UTC 2022","90053","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sat Aug 20 21:38:00 UTC 2022","Sat Aug 20 21:38:04 UTC 2022","4701","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sat Aug 20 21:44:04 UTC 2022","Sat Aug 20 21:44:08 UTC 2022","4378","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sat Aug 20 21:43:47 UTC 2022","Sat Aug 20 21:43:53 UTC 2022","5496","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sat Aug 20 21:43:45 UTC 2022","Sat Aug 20 21:43:47 UTC 2022","2654","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sat Aug 20 21:44:02 UTC 2022","Sat Aug 20 21:44:03 UTC 2022","483","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Sat Aug 20 21:37:54 UTC 2022","Sat Aug 20 21:37:59 UTC 2022","4552","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"failed","Sat Aug 20 21:38:15 UTC 2022","Sat Aug 20 21:38:19 UTC 2022","4524","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sat Aug 20 21:44:02 UTC 2022","Sat Aug 20 21:44:02 UTC 2022","580","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sat Aug 20 21:43:57 UTC 2022","Sat Aug 20 21:43:57 UTC 2022","468","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"skipped","Sat Aug 20 21:43:39 UTC 2022","Sat Aug 20 21:43:39 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sat Aug 20 21:44:00 UTC 2022","Sat Aug 20 21:44:01 UTC 2022","731","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sat Aug 20 21:44:12 UTC 2022","Sat Aug 20 21:44:14 UTC 2022","2806","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sat Aug 20 21:43:58 UTC 2022","Sat Aug 20 21:43:58 UTC 2022","473","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"broken","Sat Aug 20 21:41:19 UTC 2022","Sat Aug 20 21:42:49 UTC 2022","90024","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sat Aug 20 21:44:00 UTC 2022","Sat Aug 20 21:44:00 UTC 2022","404","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
