"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 26 08:43:56 UTC 2022","Fri Aug 26 08:44:01 UTC 2022","4683","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Fri Aug 26 08:44:37 UTC 2022","Fri Aug 26 08:44:39 UTC 2022","2010","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Fri Aug 26 08:43:17 UTC 2022","Fri Aug 26 08:43:22 UTC 2022","5182","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Fri Aug 26 08:44:25 UTC 2022","Fri Aug 26 08:44:26 UTC 2022","362","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Fri Aug 26 08:43:22 UTC 2022","Fri Aug 26 08:43:23 UTC 2022","565","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Fri Aug 26 08:44:30 UTC 2022","Fri Aug 26 08:44:33 UTC 2022","2843","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Fri Aug 26 08:44:25 UTC 2022","Fri Aug 26 08:44:25 UTC 2022","384","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Fri Aug 26 08:44:24 UTC 2022","Fri Aug 26 08:44:24 UTC 2022","155","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Fri Aug 26 08:44:26 UTC 2022","Fri Aug 26 08:44:26 UTC 2022","447","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"failed","Fri Aug 26 08:43:36 UTC 2022","Fri Aug 26 08:43:40 UTC 2022","3735","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Fri Aug 26 08:43:23 UTC 2022","Fri Aug 26 08:43:27 UTC 2022","3779","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Fri Aug 26 08:44:26 UTC 2022","Fri Aug 26 08:44:26 UTC 2022","295","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Fri Aug 26 08:44:25 UTC 2022","Fri Aug 26 08:44:25 UTC 2022","406","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"skipped","Fri Aug 26 08:44:09 UTC 2022","Fri Aug 26 08:44:09 UTC 2022","1","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"skipped","Fri Aug 26 08:44:10 UTC 2022","Fri Aug 26 08:44:10 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Fri Aug 26 08:44:33 UTC 2022","Fri Aug 26 08:44:35 UTC 2022","1996","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Fri Aug 26 08:44:29 UTC 2022","Fri Aug 26 08:44:29 UTC 2022","387","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Fri Aug 26 08:44:27 UTC 2022","Fri Aug 26 08:44:28 UTC 2022","463","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
