"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 01 03:23:29 UTC 2022","Mon Aug 01 03:23:32 UTC 2022","2640","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Mon Aug 01 03:23:42 UTC 2022","Mon Aug 01 03:23:42 UTC 2022","374","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Mon Aug 01 03:23:41 UTC 2022","Mon Aug 01 03:23:42 UTC 2022","539","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Mon Aug 01 03:23:43 UTC 2022","Mon Aug 01 03:23:43 UTC 2022","380","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"skipped","Mon Aug 01 03:23:24 UTC 2022","Mon Aug 01 03:23:24 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Mon Aug 01 03:23:43 UTC 2022","Mon Aug 01 03:23:44 UTC 2022","282","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"skipped","Mon Aug 01 03:23:25 UTC 2022","Mon Aug 01 03:23:25 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Mon Aug 01 03:23:53 UTC 2022","Mon Aug 01 03:23:56 UTC 2022","2927","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Mon Aug 01 03:22:35 UTC 2022","Mon Aug 01 03:22:40 UTC 2022","5641","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Mon Aug 01 03:23:44 UTC 2022","Mon Aug 01 03:23:45 UTC 2022","441","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Mon Aug 01 03:22:44 UTC 2022","Mon Aug 01 03:22:48 UTC 2022","3610","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Mon Aug 01 03:23:56 UTC 2022","Mon Aug 01 03:24:01 UTC 2022","4855","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Mon Aug 01 03:23:16 UTC 2022","Mon Aug 01 03:23:23 UTC 2022","6797","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Mon Aug 01 03:23:32 UTC 2022","Mon Aug 01 03:23:37 UTC 2022","5236","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Mon Aug 01 03:23:43 UTC 2022","Mon Aug 01 03:23:43 UTC 2022","312","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Mon Aug 01 03:23:12 UTC 2022","Mon Aug 01 03:23:16 UTC 2022","4456","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Mon Aug 01 03:23:50 UTC 2022","Mon Aug 01 03:23:53 UTC 2022","3008","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Mon Aug 01 03:23:26 UTC 2022","Mon Aug 01 03:23:29 UTC 2022","3475","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Mon Aug 01 03:22:40 UTC 2022","Mon Aug 01 03:22:41 UTC 2022","451","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Mon Aug 01 03:22:41 UTC 2022","Mon Aug 01 03:22:43 UTC 2022","2325","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
