"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Aug 21 16:51:09 UTC 2022","Sun Aug 21 16:52:39 UTC 2022","90063","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sun Aug 21 16:56:19 UTC 2022","Sun Aug 21 16:56:20 UTC 2022","670","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sun Aug 21 16:50:37 UTC 2022","Sun Aug 21 16:50:42 UTC 2022","4799","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"failed","Sun Aug 21 16:50:16 UTC 2022","Sun Aug 21 16:50:21 UTC 2022","4584","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sun Aug 21 16:56:29 UTC 2022","Sun Aug 21 16:56:32 UTC 2022","3150","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sun Aug 21 16:56:18 UTC 2022","Sun Aug 21 16:56:18 UTC 2022","429","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sun Aug 21 16:56:17 UTC 2022","Sun Aug 21 16:56:17 UTC 2022","487","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sun Aug 21 16:56:35 UTC 2022","Sun Aug 21 16:56:38 UTC 2022","3107","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Sun Aug 21 16:51:06 UTC 2022","Sun Aug 21 16:51:09 UTC 2022","2691","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sun Aug 21 16:56:16 UTC 2022","Sun Aug 21 16:56:17 UTC 2022","480","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sun Aug 21 16:56:16 UTC 2022","Sun Aug 21 16:56:16 UTC 2022","556","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"skipped","Sun Aug 21 16:51:00 UTC 2022","Sun Aug 21 16:51:00 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sun Aug 21 16:56:19 UTC 2022","Sun Aug 21 16:56:19 UTC 2022","402","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sun Aug 21 16:56:32 UTC 2022","Sun Aug 21 16:56:35 UTC 2022","2910","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sun Aug 21 16:56:17 UTC 2022","Sun Aug 21 16:56:18 UTC 2022","373","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sun Aug 21 16:56:15 UTC 2022","Sun Aug 21 16:56:15 UTC 2022","673","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Sun Aug 21 16:56:22 UTC 2022","Sun Aug 21 16:56:29 UTC 2022","6159","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sun Aug 21 16:56:20 UTC 2022","Sun Aug 21 16:56:20 UTC 2022","674","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"skipped","Sun Aug 21 16:51:01 UTC 2022","Sun Aug 21 16:51:01 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sun Aug 21 16:50:47 UTC 2022","Sun Aug 21 16:50:51 UTC 2022","4663","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"failed","Sun Aug 21 16:50:21 UTC 2022","Sun Aug 21 16:50:25 UTC 2022","4421","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sun Aug 21 16:50:51 UTC 2022","Sun Aug 21 16:50:59 UTC 2022","7411","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Sun Aug 21 16:56:15 UTC 2022","Sun Aug 21 16:56:16 UTC 2022","551","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sun Aug 21 16:51:02 UTC 2022","Sun Aug 21 16:51:06 UTC 2022","3904","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
