"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 20 16:08:21 UTC 2022","Sat Aug 20 16:08:27 UTC 2022","6415","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sat Aug 20 16:08:01 UTC 2022","Sat Aug 20 16:08:08 UTC 2022","6840","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sat Aug 20 16:07:54 UTC 2022","Sat Aug 20 16:07:58 UTC 2022","3937","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sat Aug 20 16:07:58 UTC 2022","Sat Aug 20 16:08:01 UTC 2022","3026","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"skipped","Sat Aug 20 16:07:52 UTC 2022","Sat Aug 20 16:07:52 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sat Aug 20 16:08:14 UTC 2022","Sat Aug 20 16:08:14 UTC 2022","599","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sat Aug 20 16:08:19 UTC 2022","Sat Aug 20 16:08:20 UTC 2022","569","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Sat Aug 20 16:07:16 UTC 2022","Sat Aug 20 16:07:22 UTC 2022","6148","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sat Aug 20 16:07:07 UTC 2022","Sat Aug 20 16:07:16 UTC 2022","8915","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"failed","Sat Aug 20 16:07:01 UTC 2022","Sat Aug 20 16:07:07 UTC 2022","5629","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sat Aug 20 16:08:17 UTC 2022","Sat Aug 20 16:08:18 UTC 2022","655","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sat Aug 20 16:07:38 UTC 2022","Sat Aug 20 16:07:51 UTC 2022","12885","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Sat Aug 20 16:08:27 UTC 2022","Sat Aug 20 16:08:31 UTC 2022","3592","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sat Aug 20 16:07:32 UTC 2022","Sat Aug 20 16:07:38 UTC 2022","6398","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"failed","Sat Aug 20 16:06:55 UTC 2022","Sat Aug 20 16:07:01 UTC 2022","5887","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sat Aug 20 16:08:16 UTC 2022","Sat Aug 20 16:08:16 UTC 2022","412","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sat Aug 20 16:07:22 UTC 2022","Sat Aug 20 16:07:32 UTC 2022","9957","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sat Aug 20 16:08:16 UTC 2022","Sat Aug 20 16:08:17 UTC 2022","407","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Sat Aug 20 16:08:18 UTC 2022","Sat Aug 20 16:08:19 UTC 2022","691","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sat Aug 20 16:06:42 UTC 2022","Sat Aug 20 16:06:43 UTC 2022","580","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sat Aug 20 16:06:43 UTC 2022","Sat Aug 20 16:06:48 UTC 2022","5201","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sat Aug 20 16:08:16 UTC 2022","Sat Aug 20 16:08:16 UTC 2022","394","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sat Aug 20 16:08:13 UTC 2022","Sat Aug 20 16:08:13 UTC 2022","757","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Sat Aug 20 16:06:36 UTC 2022","Sat Aug 20 16:06:42 UTC 2022","5650","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sat Aug 20 16:08:15 UTC 2022","Sat Aug 20 16:08:16 UTC 2022","579","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sat Aug 20 16:08:17 UTC 2022","Sat Aug 20 16:08:17 UTC 2022","415","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
