"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 27 23:39:09 UTC 2022","Sat Aug 27 23:39:09 UTC 2022","355","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sat Aug 27 23:39:11 UTC 2022","Sat Aug 27 23:39:11 UTC 2022","508","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sat Aug 27 23:39:10 UTC 2022","Sat Aug 27 23:39:10 UTC 2022","598","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"failed","Sat Aug 27 23:37:56 UTC 2022","Sat Aug 27 23:38:01 UTC 2022","4976","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sat Aug 27 23:39:09 UTC 2022","Sat Aug 27 23:39:10 UTC 2022","352","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sat Aug 27 23:39:08 UTC 2022","Sat Aug 27 23:39:09 UTC 2022","354","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sat Aug 27 23:38:33 UTC 2022","Sat Aug 27 23:38:39 UTC 2022","5962","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sat Aug 27 23:39:05 UTC 2022","Sat Aug 27 23:39:06 UTC 2022","193","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sat Aug 27 23:38:53 UTC 2022","Sat Aug 27 23:38:56 UTC 2022","2767","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"failed","Sat Aug 27 23:38:07 UTC 2022","Sat Aug 27 23:38:12 UTC 2022","5264","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sat Aug 27 23:39:10 UTC 2022","Sat Aug 27 23:39:11 UTC 2022","564","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sat Aug 27 23:38:26 UTC 2022","Sat Aug 27 23:38:33 UTC 2022","6203","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sat Aug 27 23:39:16 UTC 2022","Sat Aug 27 23:39:18 UTC 2022","2332","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"skipped","Sat Aug 27 23:38:48 UTC 2022","Sat Aug 27 23:38:48 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"failed","Sat Aug 27 23:38:01 UTC 2022","Sat Aug 27 23:38:07 UTC 2022","5190","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sat Aug 27 23:39:08 UTC 2022","Sat Aug 27 23:39:08 UTC 2022","466","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
