"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 04 22:38:55 UTC 2022","Sun Sep 04 22:38:56 UTC 2022","335","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"failed","Sun Sep 04 22:38:06 UTC 2022","Sun Sep 04 22:38:10 UTC 2022","4161","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sun Sep 04 22:39:07 UTC 2022","Sun Sep 04 22:39:10 UTC 2022","2206","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sun Sep 04 22:38:27 UTC 2022","Sun Sep 04 22:38:31 UTC 2022","4689","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sun Sep 04 22:37:52 UTC 2022","Sun Sep 04 22:37:53 UTC 2022","581","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sun Sep 04 22:38:56 UTC 2022","Sun Sep 04 22:38:56 UTC 2022","595","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Sun Sep 04 22:38:41 UTC 2022","Sun Sep 04 22:38:45 UTC 2022","3464","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"skipped","Sun Sep 04 22:38:39 UTC 2022","Sun Sep 04 22:38:39 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sun Sep 04 22:38:57 UTC 2022","Sun Sep 04 22:38:57 UTC 2022","444","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sun Sep 04 22:38:59 UTC 2022","Sun Sep 04 22:39:00 UTC 2022","549","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sun Sep 04 22:38:57 UTC 2022","Sun Sep 04 22:38:57 UTC 2022","405","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"failed","Sun Sep 04 22:37:58 UTC 2022","Sun Sep 04 22:38:02 UTC 2022","4175","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sun Sep 04 22:38:10 UTC 2022","Sun Sep 04 22:38:17 UTC 2022","7212","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Sun Sep 04 22:38:59 UTC 2022","Sun Sep 04 22:38:59 UTC 2022","326","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
