"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 11 16:07:19 UTC 2022","Thu Aug 11 16:07:23 UTC 2022","4641","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Thu Aug 11 16:07:58 UTC 2022","Thu Aug 11 16:08:06 UTC 2022","7661","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Thu Aug 11 16:30:55 UTC 2022","Thu Aug 11 16:30:59 UTC 2022","3176","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"broken","Thu Aug 11 16:27:50 UTC 2022","Thu Aug 11 16:29:20 UTC 2022","90005","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Thu Aug 11 16:30:51 UTC 2022","Thu Aug 11 16:30:55 UTC 2022","3980","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Thu Aug 11 16:07:23 UTC 2022","Thu Aug 11 16:07:28 UTC 2022","4883","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Thu Aug 11 16:07:13 UTC 2022","Thu Aug 11 16:07:14 UTC 2022","585","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"broken","Thu Aug 11 16:11:21 UTC 2022","Thu Aug 11 16:12:51 UTC 2022","90003","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"skipped","Thu Aug 11 16:08:08 UTC 2022","Thu Aug 11 16:08:08 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"broken","Thu Aug 11 16:18:51 UTC 2022","Thu Aug 11 16:20:21 UTC 2022","90006","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Thu Aug 11 16:07:42 UTC 2022","Thu Aug 11 16:07:47 UTC 2022","5283","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"broken","Thu Aug 11 16:09:51 UTC 2022","Thu Aug 11 16:11:21 UTC 2022","90004","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Thu Aug 11 16:07:08 UTC 2022","Thu Aug 11 16:07:13 UTC 2022","5833","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"broken","Thu Aug 11 16:31:02 UTC 2022","Thu Aug 11 16:31:32 UTC 2022","30500","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"broken","Thu Aug 11 16:23:20 UTC 2022","Thu Aug 11 16:24:50 UTC 2022","90005","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"broken","Thu Aug 11 16:12:51 UTC 2022","Thu Aug 11 16:14:21 UTC 2022","90006","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Thu Aug 11 16:07:28 UTC 2022","Thu Aug 11 16:07:34 UTC 2022","5410","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"broken","Thu Aug 11 16:14:21 UTC 2022","Thu Aug 11 16:15:51 UTC 2022","90005","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"broken","Thu Aug 11 16:17:21 UTC 2022","Thu Aug 11 16:18:51 UTC 2022","90019","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"broken","Thu Aug 11 16:08:13 UTC 2022","Thu Aug 11 16:09:43 UTC 2022","90005","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"skipped","Thu Aug 11 16:08:07 UTC 2022","Thu Aug 11 16:08:07 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
