"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Aug 18 14:40:46 UTC 2022","Thu Aug 18 14:40:50 UTC 2022","4037","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Thu Aug 18 14:41:49 UTC 2022","Thu Aug 18 14:41:53 UTC 2022","3867","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Thu Aug 18 14:41:46 UTC 2022","Thu Aug 18 14:41:49 UTC 2022","2892","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Thu Aug 18 14:41:40 UTC 2022","Thu Aug 18 14:41:44 UTC 2022","3673","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Thu Aug 18 14:40:57 UTC 2022","Thu Aug 18 14:41:02 UTC 2022","4549","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Thu Aug 18 14:41:38 UTC 2022","Thu Aug 18 14:41:38 UTC 2022","533","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Thu Aug 18 14:41:36 UTC 2022","Thu Aug 18 14:41:37 UTC 2022","343","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Thu Aug 18 14:40:50 UTC 2022","Thu Aug 18 14:40:57 UTC 2022","7357","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Thu Aug 18 14:40:33 UTC 2022","Thu Aug 18 14:40:36 UTC 2022","3519","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Thu Aug 18 14:40:32 UTC 2022","Thu Aug 18 14:40:33 UTC 2022","642","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Thu Aug 18 14:41:35 UTC 2022","Thu Aug 18 14:41:36 UTC 2022","499","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Thu Aug 18 14:40:27 UTC 2022","Thu Aug 18 14:40:32 UTC 2022","5414","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Thu Aug 18 14:41:35 UTC 2022","Thu Aug 18 14:41:35 UTC 2022","430","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Thu Aug 18 14:41:36 UTC 2022","Thu Aug 18 14:41:36 UTC 2022","336","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Thu Aug 18 14:41:34 UTC 2022","Thu Aug 18 14:41:34 UTC 2022","433","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Thu Aug 18 14:41:33 UTC 2022","Thu Aug 18 14:41:34 UTC 2022","611","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Thu Aug 18 14:41:44 UTC 2022","Thu Aug 18 14:41:46 UTC 2022","2732","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Thu Aug 18 14:41:23 UTC 2022","Thu Aug 18 14:41:25 UTC 2022","2261","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"failed","Thu Aug 18 14:40:41 UTC 2022","Thu Aug 18 14:40:46 UTC 2022","4155","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Thu Aug 18 14:41:33 UTC 2022","Thu Aug 18 14:41:33 UTC 2022","341","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Thu Aug 18 14:41:37 UTC 2022","Thu Aug 18 14:41:37 UTC 2022","338","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Thu Aug 18 14:41:39 UTC 2022","Thu Aug 18 14:41:39 UTC 2022","460","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
