"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 09 19:02:27 UTC 2022","Tue Aug 09 19:02:31 UTC 2022","4295","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Tue Aug 09 19:02:39 UTC 2022","Tue Aug 09 19:02:46 UTC 2022","6919","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Tue Aug 09 19:03:29 UTC 2022","Tue Aug 09 19:03:30 UTC 2022","488","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Tue Aug 09 19:03:16 UTC 2022","Tue Aug 09 19:03:22 UTC 2022","5979","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Tue Aug 09 19:02:50 UTC 2022","Tue Aug 09 19:02:55 UTC 2022","4633","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Tue Aug 09 19:03:09 UTC 2022","Tue Aug 09 19:03:14 UTC 2022","4327","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Tue Aug 09 19:02:35 UTC 2022","Tue Aug 09 19:02:39 UTC 2022","3937","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Tue Aug 09 19:03:29 UTC 2022","Tue Aug 09 19:03:29 UTC 2022","311","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Tue Aug 09 19:03:14 UTC 2022","Tue Aug 09 19:03:16 UTC 2022","2709","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Tue Aug 09 19:02:18 UTC 2022","Tue Aug 09 19:02:22 UTC 2022","3743","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Tue Aug 09 19:03:28 UTC 2022","Tue Aug 09 19:03:28 UTC 2022","316","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Tue Aug 09 19:03:27 UTC 2022","Tue Aug 09 19:03:28 UTC 2022","399","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Tue Aug 09 19:03:28 UTC 2022","Tue Aug 09 19:03:29 UTC 2022","350","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Tue Aug 09 19:02:59 UTC 2022","Tue Aug 09 19:03:06 UTC 2022","7211","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Tue Aug 09 19:03:25 UTC 2022","Tue Aug 09 19:03:26 UTC 2022","329","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Tue Aug 09 19:03:32 UTC 2022","Tue Aug 09 19:03:38 UTC 2022","5597","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Tue Aug 09 19:03:28 UTC 2022","Tue Aug 09 19:03:28 UTC 2022","453","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Tue Aug 09 19:03:29 UTC 2022","Tue Aug 09 19:03:29 UTC 2022","338","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Tue Aug 09 19:02:22 UTC 2022","Tue Aug 09 19:02:26 UTC 2022","3396","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
