"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 12 10:42:08 UTC 2022","Fri Aug 12 10:42:13 UTC 2022","4565","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Fri Aug 12 11:04:03 UTC 2022","Fri Aug 12 11:04:07 UTC 2022","4268","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Fri Aug 12 11:04:10 UTC 2022","Fri Aug 12 11:04:14 UTC 2022","3227","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"broken","Fri Aug 12 10:53:32 UTC 2022","Fri Aug 12 10:55:02 UTC 2022","90004","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"broken","Fri Aug 12 10:55:02 UTC 2022","Fri Aug 12 10:56:32 UTC 2022","90005","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"broken","Fri Aug 12 10:47:32 UTC 2022","Fri Aug 12 10:49:02 UTC 2022","90004","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"skipped","Fri Aug 12 10:42:48 UTC 2022","Fri Aug 12 10:42:48 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"skipped","Fri Aug 12 10:42:48 UTC 2022","Fri Aug 12 10:42:48 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Fri Aug 12 10:42:25 UTC 2022","Fri Aug 12 10:42:30 UTC 2022","5039","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"broken","Fri Aug 12 10:49:02 UTC 2022","Fri Aug 12 10:50:32 UTC 2022","90004","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Fri Aug 12 10:42:04 UTC 2022","Fri Aug 12 10:42:08 UTC 2022","4707","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Fri Aug 12 10:42:13 UTC 2022","Fri Aug 12 10:42:17 UTC 2022","4446","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Fri Aug 12 10:42:17 UTC 2022","Fri Aug 12 10:42:25 UTC 2022","7609","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"broken","Fri Aug 12 11:01:02 UTC 2022","Fri Aug 12 11:02:32 UTC 2022","90004","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Fri Aug 12 10:41:59 UTC 2022","Fri Aug 12 10:42:03 UTC 2022","4000","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Fri Aug 12 10:41:54 UTC 2022","Fri Aug 12 10:41:58 UTC 2022","3941","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Fri Aug 12 11:04:14 UTC 2022","Fri Aug 12 11:04:17 UTC 2022","3278","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Fri Aug 12 10:42:55 UTC 2022","Fri Aug 12 10:43:00 UTC 2022","4980","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"broken","Fri Aug 12 10:58:02 UTC 2022","Fri Aug 12 10:59:32 UTC 2022","90006","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Fri Aug 12 10:42:40 UTC 2022","Fri Aug 12 10:42:47 UTC 2022","7181","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"broken","Fri Aug 12 10:59:32 UTC 2022","Fri Aug 12 11:01:02 UTC 2022","90004","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"broken","Fri Aug 12 10:56:32 UTC 2022","Fri Aug 12 10:58:02 UTC 2022","90003","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
