"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 02 19:32:48 UTC 2022","Fri Sep 02 19:32:49 UTC 2022","545","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Fri Sep 02 19:32:50 UTC 2022","Fri Sep 02 19:32:50 UTC 2022","375","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Fri Sep 02 19:32:19 UTC 2022","Fri Sep 02 19:32:26 UTC 2022","7556","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Fri Sep 02 19:32:29 UTC 2022","Fri Sep 02 19:32:34 UTC 2022","4546","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Fri Sep 02 19:32:51 UTC 2022","Fri Sep 02 19:32:52 UTC 2022","596","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Fri Sep 02 19:32:37 UTC 2022","Fri Sep 02 19:32:43 UTC 2022","6495","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Fri Sep 02 19:32:49 UTC 2022","Fri Sep 02 19:32:49 UTC 2022","446","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Fri Sep 02 19:31:55 UTC 2022","Fri Sep 02 19:32:03 UTC 2022","7629","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Fri Sep 02 19:32:54 UTC 2022","Fri Sep 02 19:32:58 UTC 2022","3412","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Fri Sep 02 19:33:01 UTC 2022","Fri Sep 02 19:33:03 UTC 2022","2429","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"skipped","Fri Sep 02 19:32:27 UTC 2022","Fri Sep 02 19:32:27 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
