"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 26 21:35:37 UTC 2022","Fri Aug 26 21:35:41 UTC 2022","4634","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Fri Aug 26 21:36:10 UTC 2022","Fri Aug 26 21:36:11 UTC 2022","386","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Fri Aug 26 21:35:59 UTC 2022","Fri Aug 26 21:36:01 UTC 2022","2381","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Fri Aug 26 21:35:08 UTC 2022","Fri Aug 26 21:35:11 UTC 2022","2927","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Fri Aug 26 21:36:17 UTC 2022","Fri Aug 26 21:36:19 UTC 2022","2009","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Fri Aug 26 21:36:11 UTC 2022","Fri Aug 26 21:36:12 UTC 2022","300","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Fri Aug 26 21:36:19 UTC 2022","Fri Aug 26 21:36:21 UTC 2022","1804","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Fri Aug 26 21:36:11 UTC 2022","Fri Aug 26 21:36:11 UTC 2022","290","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Fri Aug 26 21:35:02 UTC 2022","Fri Aug 26 21:35:08 UTC 2022","5532","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"skipped","Fri Aug 26 21:35:54 UTC 2022","Fri Aug 26 21:35:54 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Fri Aug 26 21:35:56 UTC 2022","Fri Aug 26 21:35:59 UTC 2022","2970","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Fri Aug 26 21:35:24 UTC 2022","Fri Aug 26 21:35:32 UTC 2022","7618","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Fri Aug 26 21:36:13 UTC 2022","Fri Aug 26 21:36:14 UTC 2022","388","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Fri Aug 26 21:35:08 UTC 2022","Fri Aug 26 21:35:08 UTC 2022","487","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"failed","Fri Aug 26 21:35:16 UTC 2022","Fri Aug 26 21:35:20 UTC 2022","4006","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
