"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Aug 09 14:01:38 UTC 2022","Tue Aug 09 14:01:38 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Tue Aug 09 14:00:44 UTC 2022","Tue Aug 09 14:00:45 UTC 2022","579","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Tue Aug 09 14:00:49 UTC 2022","Tue Aug 09 14:00:54 UTC 2022","4946","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Tue Aug 09 14:02:01 UTC 2022","Tue Aug 09 14:02:01 UTC 2022","331","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Tue Aug 09 14:01:29 UTC 2022","Tue Aug 09 14:01:37 UTC 2022","7928","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Tue Aug 09 14:02:05 UTC 2022","Tue Aug 09 14:02:11 UTC 2022","6176","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Tue Aug 09 14:01:59 UTC 2022","Tue Aug 09 14:02:00 UTC 2022","453","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Tue Aug 09 14:01:24 UTC 2022","Tue Aug 09 14:01:29 UTC 2022","5159","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Tue Aug 09 14:01:59 UTC 2022","Tue Aug 09 14:01:59 UTC 2022","431","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Tue Aug 09 14:01:04 UTC 2022","Tue Aug 09 14:01:12 UTC 2022","7941","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"skipped","Tue Aug 09 14:01:38 UTC 2022","Tue Aug 09 14:01:38 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Tue Aug 09 14:00:59 UTC 2022","Tue Aug 09 14:01:04 UTC 2022","4855","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Tue Aug 09 14:02:00 UTC 2022","Tue Aug 09 14:02:00 UTC 2022","417","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Tue Aug 09 14:00:54 UTC 2022","Tue Aug 09 14:00:59 UTC 2022","5304","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Tue Aug 09 14:02:03 UTC 2022","Tue Aug 09 14:02:03 UTC 2022","558","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Tue Aug 09 14:02:19 UTC 2022","Tue Aug 09 14:02:24 UTC 2022","4367","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"skipped","Tue Aug 09 14:01:38 UTC 2022","Tue Aug 09 14:01:38 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Tue Aug 09 14:01:58 UTC 2022","Tue Aug 09 14:01:59 UTC 2022","626","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Tue Aug 09 14:01:39 UTC 2022","Tue Aug 09 14:01:43 UTC 2022","3979","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Tue Aug 09 14:01:43 UTC 2022","Tue Aug 09 14:01:47 UTC 2022","3811","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Tue Aug 09 14:02:01 UTC 2022","Tue Aug 09 14:02:01 UTC 2022","333","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Tue Aug 09 14:02:02 UTC 2022","Tue Aug 09 14:02:02 UTC 2022","328","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Tue Aug 09 14:02:15 UTC 2022","Tue Aug 09 14:02:19 UTC 2022","3688","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Tue Aug 09 14:00:45 UTC 2022","Tue Aug 09 14:00:48 UTC 2022","3458","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Tue Aug 09 14:01:47 UTC 2022","Tue Aug 09 14:01:54 UTC 2022","6937","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Tue Aug 09 14:01:58 UTC 2022","Tue Aug 09 14:01:58 UTC 2022","338","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
