"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 10 09:37:34 UTC 2022","Wed Aug 10 09:37:40 UTC 2022","5192","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Wed Aug 10 09:37:45 UTC 2022","Wed Aug 10 09:37:50 UTC 2022","4963","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Wed Aug 10 09:38:48 UTC 2022","Wed Aug 10 09:38:48 UTC 2022","452","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"skipped","Wed Aug 10 09:38:23 UTC 2022","Wed Aug 10 09:38:23 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Wed Aug 10 09:38:45 UTC 2022","Wed Aug 10 09:38:45 UTC 2022","537","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Wed Aug 10 09:37:30 UTC 2022","Wed Aug 10 09:37:34 UTC 2022","3547","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Wed Aug 10 09:38:45 UTC 2022","Wed Aug 10 09:38:46 UTC 2022","388","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Wed Aug 10 09:38:25 UTC 2022","Wed Aug 10 09:38:30 UTC 2022","4748","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Wed Aug 10 09:38:33 UTC 2022","Wed Aug 10 09:38:39 UTC 2022","6281","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Wed Aug 10 09:37:40 UTC 2022","Wed Aug 10 09:37:45 UTC 2022","4900","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Wed Aug 10 09:38:47 UTC 2022","Wed Aug 10 09:38:48 UTC 2022","305","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Wed Aug 10 09:37:21 UTC 2022","Wed Aug 10 09:37:30 UTC 2022","8353","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Wed Aug 10 09:37:30 UTC 2022","Wed Aug 10 09:37:30 UTC 2022","462","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Wed Aug 10 09:38:44 UTC 2022","Wed Aug 10 09:38:45 UTC 2022","234","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Wed Aug 10 09:38:30 UTC 2022","Wed Aug 10 09:38:33 UTC 2022","3156","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Wed Aug 10 09:38:49 UTC 2022","Wed Aug 10 09:38:50 UTC 2022","378","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Wed Aug 10 09:38:51 UTC 2022","Wed Aug 10 09:38:56 UTC 2022","5530","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"skipped","Wed Aug 10 09:38:24 UTC 2022","Wed Aug 10 09:38:24 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Wed Aug 10 09:39:05 UTC 2022","Wed Aug 10 09:39:08 UTC 2022","3569","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Wed Aug 10 09:37:58 UTC 2022","Wed Aug 10 09:38:04 UTC 2022","6019","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Wed Aug 10 09:38:04 UTC 2022","Wed Aug 10 09:38:09 UTC 2022","5501","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Wed Aug 10 09:38:15 UTC 2022","Wed Aug 10 09:38:22 UTC 2022","7761","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Wed Aug 10 09:39:00 UTC 2022","Wed Aug 10 09:39:05 UTC 2022","4422","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Wed Aug 10 09:38:09 UTC 2022","Wed Aug 10 09:38:15 UTC 2022","5457","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"skipped","Wed Aug 10 09:38:24 UTC 2022","Wed Aug 10 09:38:24 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Wed Aug 10 09:38:56 UTC 2022","Wed Aug 10 09:39:00 UTC 2022","4175","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
