"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 19 19:08:53 UTC 2022","Fri Aug 19 19:08:53 UTC 2022","308","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Fri Aug 19 19:09:00 UTC 2022","Fri Aug 19 19:09:03 UTC 2022","2553","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"failed","Fri Aug 19 19:03:04 UTC 2022","Fri Aug 19 19:03:07 UTC 2022","3960","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Fri Aug 19 19:09:03 UTC 2022","Fri Aug 19 19:09:05 UTC 2022","2472","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Fri Aug 19 19:02:59 UTC 2022","Fri Aug 19 19:03:03 UTC 2022","3125","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Fri Aug 19 19:09:05 UTC 2022","Fri Aug 19 19:09:10 UTC 2022","4652","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Fri Aug 19 19:08:50 UTC 2022","Fri Aug 19 19:08:51 UTC 2022","164","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Fri Aug 19 19:02:53 UTC 2022","Fri Aug 19 19:02:59 UTC 2022","5341","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Fri Aug 19 19:08:41 UTC 2022","Fri Aug 19 19:08:43 UTC 2022","2123","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Fri Aug 19 19:03:15 UTC 2022","Fri Aug 19 19:03:22 UTC 2022","7068","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Fri Aug 19 19:08:53 UTC 2022","Fri Aug 19 19:08:53 UTC 2022","300","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Fri Aug 19 19:08:55 UTC 2022","Fri Aug 19 19:08:55 UTC 2022","440","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Fri Aug 19 19:08:38 UTC 2022","Fri Aug 19 19:08:41 UTC 2022","2530","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Fri Aug 19 19:08:51 UTC 2022","Fri Aug 19 19:08:52 UTC 2022","382","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Fri Aug 19 19:08:57 UTC 2022","Fri Aug 19 19:09:00 UTC 2022","3366","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
