"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 26 21:05:55 UTC 2022","Fri Aug 26 21:05:57 UTC 2022","2764","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Fri Aug 26 21:04:38 UTC 2022","Fri Aug 26 21:04:55 UTC 2022","16478","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"failed","Fri Aug 26 21:04:00 UTC 2022","Fri Aug 26 21:04:05 UTC 2022","5527","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"skipped","Fri Aug 26 21:05:05 UTC 2022","Fri Aug 26 21:05:05 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Fri Aug 26 21:03:43 UTC 2022","Fri Aug 26 21:03:43 UTC 2022","870","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"failed","Fri Aug 26 21:03:50 UTC 2022","Fri Aug 26 21:03:55 UTC 2022","4867","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Fri Aug 26 21:05:14 UTC 2022","Fri Aug 26 21:05:20 UTC 2022","6498","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Fri Aug 26 21:05:30 UTC 2022","Fri Aug 26 21:05:30 UTC 2022","685","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Fri Aug 26 21:05:28 UTC 2022","Fri Aug 26 21:05:28 UTC 2022","413","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Fri Aug 26 21:05:28 UTC 2022","Fri Aug 26 21:05:28 UTC 2022","423","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Fri Aug 26 21:05:25 UTC 2022","Fri Aug 26 21:05:25 UTC 2022","519","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Fri Aug 26 21:04:14 UTC 2022","Fri Aug 26 21:04:21 UTC 2022","7156","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Fri Aug 26 21:04:05 UTC 2022","Fri Aug 26 21:04:14 UTC 2022","8475","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Fri Aug 26 21:05:30 UTC 2022","Fri Aug 26 21:05:31 UTC 2022","638","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Fri Aug 26 21:05:24 UTC 2022","Fri Aug 26 21:05:25 UTC 2022","732","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Fri Aug 26 21:05:11 UTC 2022","Fri Aug 26 21:05:14 UTC 2022","3090","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Fri Aug 26 21:05:26 UTC 2022","Fri Aug 26 21:05:27 UTC 2022","526","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Fri Aug 26 21:05:31 UTC 2022","Fri Aug 26 21:05:31 UTC 2022","555","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Fri Aug 26 21:04:55 UTC 2022","Fri Aug 26 21:05:03 UTC 2022","8673","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Fri Aug 26 21:05:28 UTC 2022","Fri Aug 26 21:05:29 UTC 2022","453","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Fri Aug 26 21:05:49 UTC 2022","Fri Aug 26 21:05:52 UTC 2022","2903","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Fri Aug 26 21:05:27 UTC 2022","Fri Aug 26 21:05:27 UTC 2022","578","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Fri Aug 26 21:05:25 UTC 2022","Fri Aug 26 21:05:26 UTC 2022","633","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Fri Aug 26 21:05:07 UTC 2022","Fri Aug 26 21:05:11 UTC 2022","3746","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Fri Aug 26 21:03:37 UTC 2022","Fri Aug 26 21:03:43 UTC 2022","5745","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
