"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 04 23:40:51 UTC 2022","Sun Sep 04 23:40:52 UTC 2022","574","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sun Sep 04 23:40:20 UTC 2022","Sun Sep 04 23:40:28 UTC 2022","8268","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Sun Sep 04 23:40:54 UTC 2022","Sun Sep 04 23:40:55 UTC 2022","560","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sun Sep 04 23:40:00 UTC 2022","Sun Sep 04 23:40:06 UTC 2022","6009","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sun Sep 04 23:39:52 UTC 2022","Sun Sep 04 23:40:00 UTC 2022","8374","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Sun Sep 04 23:40:52 UTC 2022","Sun Sep 04 23:40:52 UTC 2022","456","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sun Sep 04 23:40:57 UTC 2022","Sun Sep 04 23:41:04 UTC 2022","6290","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sun Sep 04 23:40:50 UTC 2022","Sun Sep 04 23:40:51 UTC 2022","454","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sun Sep 04 23:40:56 UTC 2022","Sun Sep 04 23:40:56 UTC 2022","479","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Sun Sep 04 23:40:55 UTC 2022","Sun Sep 04 23:40:56 UTC 2022","553","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"failed","Sun Sep 04 23:39:46 UTC 2022","Sun Sep 04 23:39:52 UTC 2022","5665","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sun Sep 04 23:40:54 UTC 2022","Sun Sep 04 23:40:54 UTC 2022","388","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sun Sep 04 23:40:52 UTC 2022","Sun Sep 04 23:40:53 UTC 2022","366","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sun Sep 04 23:41:09 UTC 2022","Sun Sep 04 23:41:16 UTC 2022","7205","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"skipped","Sun Sep 04 23:40:30 UTC 2022","Sun Sep 04 23:40:30 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sun Sep 04 23:40:06 UTC 2022","Sun Sep 04 23:40:14 UTC 2022","7986","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sun Sep 04 23:40:32 UTC 2022","Sun Sep 04 23:40:36 UTC 2022","4087","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sun Sep 04 23:40:49 UTC 2022","Sun Sep 04 23:40:50 UTC 2022","240","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sun Sep 04 23:39:29 UTC 2022","Sun Sep 04 23:39:34 UTC 2022","4760","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sun Sep 04 23:40:36 UTC 2022","Sun Sep 04 23:40:39 UTC 2022","3332","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"failed","Sun Sep 04 23:39:41 UTC 2022","Sun Sep 04 23:39:46 UTC 2022","5534","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sun Sep 04 23:40:39 UTC 2022","Sun Sep 04 23:40:46 UTC 2022","6826","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
