"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 19 05:19:44 UTC 2022","Fri Aug 19 05:19:51 UTC 2022","7480","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Fri Aug 19 05:19:23 UTC 2022","Fri Aug 19 05:19:28 UTC 2022","4715","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Fri Aug 19 05:19:51 UTC 2022","Fri Aug 19 05:19:56 UTC 2022","4611","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Fri Aug 19 05:20:23 UTC 2022","Fri Aug 19 05:20:29 UTC 2022","5607","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Fri Aug 19 05:20:44 UTC 2022","Fri Aug 19 05:20:47 UTC 2022","2761","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Fri Aug 19 05:20:32 UTC 2022","Fri Aug 19 05:20:33 UTC 2022","545","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"failed","Fri Aug 19 05:19:40 UTC 2022","Fri Aug 19 05:19:44 UTC 2022","3989","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Fri Aug 19 05:20:21 UTC 2022","Fri Aug 19 05:20:23 UTC 2022","2267","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Fri Aug 19 05:20:36 UTC 2022","Fri Aug 19 05:20:36 UTC 2022","489","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Fri Aug 19 05:19:28 UTC 2022","Fri Aug 19 05:19:29 UTC 2022","525","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Fri Aug 19 05:20:33 UTC 2022","Fri Aug 19 05:20:34 UTC 2022","350","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Fri Aug 19 05:19:56 UTC 2022","Fri Aug 19 05:20:03 UTC 2022","7112","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Fri Aug 19 05:20:08 UTC 2022","Fri Aug 19 05:20:14 UTC 2022","6833","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Fri Aug 19 05:20:35 UTC 2022","Fri Aug 19 05:20:36 UTC 2022","446","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"failed","Fri Aug 19 05:19:36 UTC 2022","Fri Aug 19 05:19:40 UTC 2022","3833","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Fri Aug 19 05:20:41 UTC 2022","Fri Aug 19 05:20:44 UTC 2022","2994","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Fri Aug 19 05:20:34 UTC 2022","Fri Aug 19 05:20:35 UTC 2022","311","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Fri Aug 19 05:19:29 UTC 2022","Fri Aug 19 05:19:31 UTC 2022","2997","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"skipped","Fri Aug 19 05:20:16 UTC 2022","Fri Aug 19 05:20:16 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Fri Aug 19 05:20:32 UTC 2022","Fri Aug 19 05:20:32 UTC 2022","277","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Fri Aug 19 05:20:03 UTC 2022","Fri Aug 19 05:20:08 UTC 2022","4517","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Fri Aug 19 05:20:34 UTC 2022","Fri Aug 19 05:20:34 UTC 2022","299","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Fri Aug 19 05:20:35 UTC 2022","Fri Aug 19 05:20:35 UTC 2022","276","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Fri Aug 19 05:20:34 UTC 2022","Fri Aug 19 05:20:34 UTC 2022","398","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Fri Aug 19 05:20:33 UTC 2022","Fri Aug 19 05:20:33 UTC 2022","378","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
