"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 09 10:42:51 UTC 2022","Tue Aug 09 10:42:54 UTC 2022","3531","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Tue Aug 09 10:42:13 UTC 2022","Tue Aug 09 10:42:20 UTC 2022","6720","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"skipped","Tue Aug 09 10:42:21 UTC 2022","Tue Aug 09 10:42:21 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Tue Aug 09 10:42:43 UTC 2022","Tue Aug 09 10:42:43 UTC 2022","313","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Tue Aug 09 10:42:40 UTC 2022","Tue Aug 09 10:42:40 UTC 2022","292","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Tue Aug 09 10:42:40 UTC 2022","Tue Aug 09 10:42:40 UTC 2022","302","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Tue Aug 09 10:42:38 UTC 2022","Tue Aug 09 10:42:39 UTC 2022","283","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Tue Aug 09 10:42:39 UTC 2022","Tue Aug 09 10:42:39 UTC 2022","468","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Tue Aug 09 10:42:42 UTC 2022","Tue Aug 09 10:42:42 UTC 2022","389","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Tue Aug 09 10:41:21 UTC 2022","Tue Aug 09 10:41:34 UTC 2022","13243","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Tue Aug 09 10:42:29 UTC 2022","Tue Aug 09 10:42:34 UTC 2022","5113","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Tue Aug 09 10:41:38 UTC 2022","Tue Aug 09 10:41:42 UTC 2022","3676","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Tue Aug 09 10:42:40 UTC 2022","Tue Aug 09 10:42:41 UTC 2022","223","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Tue Aug 09 10:41:42 UTC 2022","Tue Aug 09 10:41:46 UTC 2022","4053","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Tue Aug 09 10:42:41 UTC 2022","Tue Aug 09 10:42:42 UTC 2022","377","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Tue Aug 09 10:42:04 UTC 2022","Tue Aug 09 10:42:08 UTC 2022","4407","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Tue Aug 09 10:42:22 UTC 2022","Tue Aug 09 10:42:26 UTC 2022","3828","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Tue Aug 09 10:42:41 UTC 2022","Tue Aug 09 10:42:41 UTC 2022","239","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Tue Aug 09 10:41:51 UTC 2022","Tue Aug 09 10:41:58 UTC 2022","7474","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Tue Aug 09 10:42:40 UTC 2022","Tue Aug 09 10:42:40 UTC 2022","311","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Tue Aug 09 10:41:58 UTC 2022","Tue Aug 09 10:42:04 UTC 2022","5447","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"skipped","Tue Aug 09 10:42:20 UTC 2022","Tue Aug 09 10:42:20 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
