"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 19 06:15:33 UTC 2022","Fri Aug 19 06:15:34 UTC 2022","393","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"skipped","Fri Aug 19 06:15:17 UTC 2022","Fri Aug 19 06:15:17 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Fri Aug 19 06:15:45 UTC 2022","Fri Aug 19 06:15:48 UTC 2022","2734","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Fri Aug 19 06:10:10 UTC 2022","Fri Aug 19 06:10:16 UTC 2022","5423","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"failed","Fri Aug 19 06:09:52 UTC 2022","Fri Aug 19 06:09:58 UTC 2022","5303","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Fri Aug 19 06:15:35 UTC 2022","Fri Aug 19 06:15:35 UTC 2022","286","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Fri Aug 19 06:15:32 UTC 2022","Fri Aug 19 06:15:33 UTC 2022","540","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Fri Aug 19 06:15:38 UTC 2022","Fri Aug 19 06:15:42 UTC 2022","3761","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Fri Aug 19 06:15:21 UTC 2022","Fri Aug 19 06:15:23 UTC 2022","2250","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Fri Aug 19 06:09:43 UTC 2022","Fri Aug 19 06:09:43 UTC 2022","416","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Fri Aug 19 06:10:02 UTC 2022","Fri Aug 19 06:10:10 UTC 2022","7847","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Fri Aug 19 06:15:35 UTC 2022","Fri Aug 19 06:15:36 UTC 2022","470","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Fri Aug 19 06:15:48 UTC 2022","Fri Aug 19 06:15:51 UTC 2022","3011","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"broken","Fri Aug 19 06:13:16 UTC 2022","Fri Aug 19 06:14:46 UTC 2022","90030","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Fri Aug 19 06:15:34 UTC 2022","Fri Aug 19 06:15:34 UTC 2022","382","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Fri Aug 19 06:15:35 UTC 2022","Fri Aug 19 06:15:35 UTC 2022","294","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Fri Aug 19 06:15:37 UTC 2022","Fri Aug 19 06:15:37 UTC 2022","371","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Fri Aug 19 06:15:32 UTC 2022","Fri Aug 19 06:15:32 UTC 2022","275","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"failed","Fri Aug 19 06:09:58 UTC 2022","Fri Aug 19 06:10:02 UTC 2022","4743","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Fri Aug 19 06:09:38 UTC 2022","Fri Aug 19 06:09:43 UTC 2022","4584","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Fri Aug 19 06:15:23 UTC 2022","Fri Aug 19 06:15:29 UTC 2022","5730","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"broken","Fri Aug 19 06:10:16 UTC 2022","Fri Aug 19 06:11:46 UTC 2022","90059","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
