"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 18 07:35:30 UTC 2022","Thu Aug 18 07:35:31 UTC 2022","308","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Thu Aug 18 07:35:29 UTC 2022","Thu Aug 18 07:35:29 UTC 2022","439","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Thu Aug 18 07:35:32 UTC 2022","Thu Aug 18 07:35:33 UTC 2022","535","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"failed","Thu Aug 18 07:34:39 UTC 2022","Thu Aug 18 07:34:43 UTC 2022","3837","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Thu Aug 18 07:35:20 UTC 2022","Thu Aug 18 07:35:25 UTC 2022","4751","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Thu Aug 18 07:34:26 UTC 2022","Thu Aug 18 07:34:26 UTC 2022","501","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Thu Aug 18 07:35:00 UTC 2022","Thu Aug 18 07:35:05 UTC 2022","4696","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Thu Aug 18 07:35:31 UTC 2022","Thu Aug 18 07:35:32 UTC 2022","506","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Thu Aug 18 07:35:28 UTC 2022","Thu Aug 18 07:35:29 UTC 2022","425","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Thu Aug 18 07:34:55 UTC 2022","Thu Aug 18 07:35:00 UTC 2022","4674","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Thu Aug 18 07:35:05 UTC 2022","Thu Aug 18 07:35:12 UTC 2022","7031","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Thu Aug 18 07:35:28 UTC 2022","Thu Aug 18 07:35:28 UTC 2022","537","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Thu Aug 18 07:35:14 UTC 2022","Thu Aug 18 07:35:18 UTC 2022","3160","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Thu Aug 18 07:35:31 UTC 2022","Thu Aug 18 07:35:31 UTC 2022","323","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Thu Aug 18 07:35:18 UTC 2022","Thu Aug 18 07:35:20 UTC 2022","2403","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"skipped","Thu Aug 18 07:35:13 UTC 2022","Thu Aug 18 07:35:13 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Thu Aug 18 07:35:38 UTC 2022","Thu Aug 18 07:35:41 UTC 2022","3032","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Thu Aug 18 07:35:30 UTC 2022","Thu Aug 18 07:35:30 UTC 2022","493","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"skipped","Thu Aug 18 07:35:14 UTC 2022","Thu Aug 18 07:35:14 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Thu Aug 18 07:35:41 UTC 2022","Thu Aug 18 07:35:44 UTC 2022","2884","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Thu Aug 18 07:35:31 UTC 2022","Thu Aug 18 07:35:31 UTC 2022","328","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Thu Aug 18 07:35:34 UTC 2022","Thu Aug 18 07:35:38 UTC 2022","3858","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
