"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 28 16:07:27 UTC 2022","Sun Aug 28 16:07:28 UTC 2022","730","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Sun Aug 28 16:07:19 UTC 2022","Sun Aug 28 16:07:24 UTC 2022","5212","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sun Aug 28 16:07:37 UTC 2022","Sun Aug 28 16:07:39 UTC 2022","2220","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sun Aug 28 16:07:17 UTC 2022","Sun Aug 28 16:07:19 UTC 2022","2409","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sun Aug 28 16:06:41 UTC 2022","Sun Aug 28 16:06:49 UTC 2022","7442","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Sun Aug 28 16:07:28 UTC 2022","Sun Aug 28 16:07:29 UTC 2022","434","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sun Aug 28 16:07:30 UTC 2022","Sun Aug 28 16:07:30 UTC 2022","329","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sun Aug 28 16:07:39 UTC 2022","Sun Aug 28 16:07:41 UTC 2022","2073","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sun Aug 28 16:07:30 UTC 2022","Sun Aug 28 16:07:31 UTC 2022","347","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sun Aug 28 16:06:23 UTC 2022","Sun Aug 28 16:06:27 UTC 2022","3708","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sun Aug 28 16:07:27 UTC 2022","Sun Aug 28 16:07:27 UTC 2022","201","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"skipped","Sun Aug 28 16:07:12 UTC 2022","Sun Aug 28 16:07:12 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sun Aug 28 16:07:13 UTC 2022","Sun Aug 28 16:07:17 UTC 2022","3243","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sun Aug 28 16:06:18 UTC 2022","Sun Aug 28 16:06:22 UTC 2022","4044","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sun Aug 28 16:06:53 UTC 2022","Sun Aug 28 16:06:58 UTC 2022","5025","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sun Aug 28 16:07:31 UTC 2022","Sun Aug 28 16:07:32 UTC 2022","536","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sun Aug 28 16:07:34 UTC 2022","Sun Aug 28 16:07:37 UTC 2022","2799","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
