"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 03 07:03:55 UTC 2022","Sat Sep 03 07:04:03 UTC 2022","8638","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Sat Sep 03 07:05:02 UTC 2022","Sat Sep 03 07:05:05 UTC 2022","2749","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"skipped","Sat Sep 03 07:04:31 UTC 2022","Sat Sep 03 07:04:31 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sat Sep 03 07:04:21 UTC 2022","Sat Sep 03 07:04:29 UTC 2022","8150","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Sat Sep 03 07:04:54 UTC 2022","Sat Sep 03 07:04:54 UTC 2022","388","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"failed","Sat Sep 03 07:03:37 UTC 2022","Sat Sep 03 07:03:43 UTC 2022","5247","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sat Sep 03 07:04:36 UTC 2022","Sat Sep 03 07:04:39 UTC 2022","3161","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sat Sep 03 07:04:53 UTC 2022","Sat Sep 03 07:04:53 UTC 2022","377","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sat Sep 03 07:05:07 UTC 2022","Sat Sep 03 07:05:10 UTC 2022","2702","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Sat Sep 03 07:05:05 UTC 2022","Sat Sep 03 07:05:07 UTC 2022","2447","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sat Sep 03 07:04:51 UTC 2022","Sat Sep 03 07:04:52 UTC 2022","559","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sat Sep 03 07:04:09 UTC 2022","Sat Sep 03 07:04:15 UTC 2022","5926","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"failed","Sat Sep 03 07:03:43 UTC 2022","Sat Sep 03 07:03:49 UTC 2022","6529","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sat Sep 03 07:04:39 UTC 2022","Sat Sep 03 07:04:46 UTC 2022","6615","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sat Sep 03 07:04:56 UTC 2022","Sat Sep 03 07:04:56 UTC 2022","492","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Sat Sep 03 07:04:32 UTC 2022","Sat Sep 03 07:04:36 UTC 2022","4244","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sat Sep 03 07:04:55 UTC 2022","Sat Sep 03 07:04:55 UTC 2022","597","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sat Sep 03 07:04:54 UTC 2022","Sat Sep 03 07:04:55 UTC 2022","610","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sat Sep 03 07:03:25 UTC 2022","Sat Sep 03 07:03:30 UTC 2022","5323","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sat Sep 03 07:04:49 UTC 2022","Sat Sep 03 07:04:50 UTC 2022","384","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"skipped","Sat Sep 03 07:04:31 UTC 2022","Sat Sep 03 07:04:31 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sat Sep 03 07:04:50 UTC 2022","Sat Sep 03 07:04:51 UTC 2022","703","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"skipped","Sat Sep 03 07:04:30 UTC 2022","Sat Sep 03 07:04:30 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sat Sep 03 07:04:51 UTC 2022","Sat Sep 03 07:04:51 UTC 2022","495","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sat Sep 03 07:04:03 UTC 2022","Sat Sep 03 07:04:09 UTC 2022","5974","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sat Sep 03 07:04:53 UTC 2022","Sat Sep 03 07:04:54 UTC 2022","444","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
