"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jul 26 19:40:09 UTC 2022","Tue Jul 26 19:40:14 UTC 2022","4420","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"failed","Tue Jul 26 19:40:37 UTC 2022","Tue Jul 26 19:40:42 UTC 2022","5068","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Tue Jul 26 19:40:32 UTC 2022","Tue Jul 26 19:40:37 UTC 2022","5179","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"failed","Tue Jul 26 19:40:18 UTC 2022","Tue Jul 26 19:40:22 UTC 2022","4438","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Tue Jul 26 19:41:20 UTC 2022","Tue Jul 26 19:41:21 UTC 2022","561","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"skipped","Tue Jul 26 19:40:51 UTC 2022","Tue Jul 26 19:40:51 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"failed","Tue Jul 26 19:40:22 UTC 2022","Tue Jul 26 19:40:27 UTC 2022","4538","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Tue Jul 26 19:41:18 UTC 2022","Tue Jul 26 19:41:19 UTC 2022","357","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Tue Jul 26 19:41:16 UTC 2022","Tue Jul 26 19:41:17 UTC 2022","488","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Tue Jul 26 19:41:38 UTC 2022","Tue Jul 26 19:41:45 UTC 2022","6384","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Tue Jul 26 19:41:03 UTC 2022","Tue Jul 26 19:41:10 UTC 2022","7855","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Tue Jul 26 19:40:53 UTC 2022","Tue Jul 26 19:40:58 UTC 2022","4504","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"failed","Tue Jul 26 19:40:04 UTC 2022","Tue Jul 26 19:40:08 UTC 2022","4605","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Tue Jul 26 19:41:16 UTC 2022","Tue Jul 26 19:41:16 UTC 2022","448","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Tue Jul 26 19:41:19 UTC 2022","Tue Jul 26 19:41:19 UTC 2022","341","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Tue Jul 26 19:41:17 UTC 2022","Tue Jul 26 19:41:18 UTC 2022","455","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Tue Jul 26 19:41:19 UTC 2022","Tue Jul 26 19:41:20 UTC 2022","583","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Tue Jul 26 19:41:18 UTC 2022","Tue Jul 26 19:41:18 UTC 2022","345","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"skipped","Tue Jul 26 19:40:51 UTC 2022","Tue Jul 26 19:40:51 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Tue Jul 26 19:41:32 UTC 2022","Tue Jul 26 19:41:38 UTC 2022","6368","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Tue Jul 26 19:41:21 UTC 2022","Tue Jul 26 19:41:21 UTC 2022","461","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"failed","Tue Jul 26 19:40:14 UTC 2022","Tue Jul 26 19:40:18 UTC 2022","4365","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"skipped","Tue Jul 26 19:40:52 UTC 2022","Tue Jul 26 19:40:52 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Tue Jul 26 19:41:15 UTC 2022","Tue Jul 26 19:41:16 UTC 2022","617","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Tue Jul 26 19:40:58 UTC 2022","Tue Jul 26 19:41:03 UTC 2022","4907","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Tue Jul 26 19:41:17 UTC 2022","Tue Jul 26 19:41:17 UTC 2022","461","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
