"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 11 14:09:46 UTC 2022","Thu Aug 11 14:09:50 UTC 2022","4451","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Thu Aug 11 14:10:34 UTC 2022","Thu Aug 11 14:10:40 UTC 2022","6111","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Thu Aug 11 14:09:58 UTC 2022","Thu Aug 11 14:10:03 UTC 2022","5087","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Thu Aug 11 14:09:37 UTC 2022","Thu Aug 11 14:09:41 UTC 2022","4073","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Thu Aug 11 14:10:40 UTC 2022","Thu Aug 11 14:10:45 UTC 2022","5006","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Thu Aug 11 14:09:32 UTC 2022","Thu Aug 11 14:09:33 UTC 2022","642","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Thu Aug 11 14:09:50 UTC 2022","Thu Aug 11 14:09:58 UTC 2022","7848","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Thu Aug 11 14:10:49 UTC 2022","Thu Aug 11 14:10:50 UTC 2022","387","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Thu Aug 11 14:09:33 UTC 2022","Thu Aug 11 14:09:36 UTC 2022","3240","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Thu Aug 11 14:10:51 UTC 2022","Thu Aug 11 14:10:51 UTC 2022","343","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
