"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 16 06:45:38 UTC 2022","Tue Aug 16 06:45:47 UTC 2022","8982","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Tue Aug 16 06:45:22 UTC 2022","Tue Aug 16 06:45:27 UTC 2022","4543","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Tue Aug 16 06:46:26 UTC 2022","Tue Aug 16 06:46:27 UTC 2022","208","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Tue Aug 16 06:46:02 UTC 2022","Tue Aug 16 06:46:09 UTC 2022","7353","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Tue Aug 16 06:46:29 UTC 2022","Tue Aug 16 06:46:29 UTC 2022","321","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Tue Aug 16 06:46:33 UTC 2022","Tue Aug 16 06:46:37 UTC 2022","3977","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Tue Aug 16 06:46:15 UTC 2022","Tue Aug 16 06:46:18 UTC 2022","2662","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Tue Aug 16 06:45:18 UTC 2022","Tue Aug 16 06:45:22 UTC 2022","3567","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Tue Aug 16 06:46:31 UTC 2022","Tue Aug 16 06:46:32 UTC 2022","464","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Tue Aug 16 06:46:27 UTC 2022","Tue Aug 16 06:46:28 UTC 2022","415","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"skipped","Tue Aug 16 06:46:10 UTC 2022","Tue Aug 16 06:46:10 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Tue Aug 16 06:46:30 UTC 2022","Tue Aug 16 06:46:31 UTC 2022","528","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Tue Aug 16 06:46:27 UTC 2022","Tue Aug 16 06:46:27 UTC 2022","722","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Tue Aug 16 06:44:59 UTC 2022","Tue Aug 16 06:45:17 UTC 2022","18286","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Tue Aug 16 06:46:30 UTC 2022","Tue Aug 16 06:46:30 UTC 2022","313","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Tue Aug 16 06:46:31 UTC 2022","Tue Aug 16 06:46:31 UTC 2022","489","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Tue Aug 16 06:45:17 UTC 2022","Tue Aug 16 06:45:18 UTC 2022","560","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Tue Aug 16 06:45:52 UTC 2022","Tue Aug 16 06:45:57 UTC 2022","4998","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Tue Aug 16 06:46:28 UTC 2022","Tue Aug 16 06:46:29 UTC 2022","367","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Tue Aug 16 06:46:44 UTC 2022","Tue Aug 16 06:46:49 UTC 2022","5377","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Tue Aug 16 06:46:18 UTC 2022","Tue Aug 16 06:46:23 UTC 2022","5444","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Tue Aug 16 06:46:28 UTC 2022","Tue Aug 16 06:46:28 UTC 2022","431","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Tue Aug 16 06:46:37 UTC 2022","Tue Aug 16 06:46:40 UTC 2022","3289","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Tue Aug 16 06:45:57 UTC 2022","Tue Aug 16 06:46:02 UTC 2022","5030","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Tue Aug 16 06:45:33 UTC 2022","Tue Aug 16 06:45:38 UTC 2022","5017","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"skipped","Tue Aug 16 06:46:11 UTC 2022","Tue Aug 16 06:46:11 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
