"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Aug 28 23:03:54 UTC 2022","Sun Aug 28 23:03:58 UTC 2022","3675","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sun Aug 28 23:04:59 UTC 2022","Sun Aug 28 23:05:02 UTC 2022","2355","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sun Aug 28 23:04:43 UTC 2022","Sun Aug 28 23:04:47 UTC 2022","4881","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"failed","Sun Aug 28 23:03:58 UTC 2022","Sun Aug 28 23:04:02 UTC 2022","3916","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sun Aug 28 23:04:50 UTC 2022","Sun Aug 28 23:04:51 UTC 2022","714","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Sun Aug 28 23:04:52 UTC 2022","Sun Aug 28 23:04:53 UTC 2022","434","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sun Aug 28 23:04:54 UTC 2022","Sun Aug 28 23:04:54 UTC 2022","498","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"skipped","Sun Aug 28 23:04:36 UTC 2022","Sun Aug 28 23:04:36 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"failed","Sun Aug 28 23:04:02 UTC 2022","Sun Aug 28 23:04:06 UTC 2022","4412","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sun Aug 28 23:04:52 UTC 2022","Sun Aug 28 23:04:52 UTC 2022","377","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sun Aug 28 23:04:06 UTC 2022","Sun Aug 28 23:04:14 UTC 2022","7720","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Sun Aug 28 23:04:14 UTC 2022","Sun Aug 28 23:04:18 UTC 2022","4563","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sun Aug 28 23:04:50 UTC 2022","Sun Aug 28 23:04:50 UTC 2022","157","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sun Aug 28 23:04:53 UTC 2022","Sun Aug 28 23:04:54 UTC 2022","308","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"skipped","Sun Aug 28 23:04:36 UTC 2022","Sun Aug 28 23:04:36 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sun Aug 28 23:04:51 UTC 2022","Sun Aug 28 23:04:51 UTC 2022","416","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sun Aug 28 23:04:40 UTC 2022","Sun Aug 28 23:04:43 UTC 2022","2284","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"skipped","Sun Aug 28 23:04:35 UTC 2022","Sun Aug 28 23:04:35 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sun Aug 28 23:04:23 UTC 2022","Sun Aug 28 23:04:27 UTC 2022","4527","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sun Aug 28 23:04:37 UTC 2022","Sun Aug 28 23:04:40 UTC 2022","3057","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sun Aug 28 23:05:04 UTC 2022","Sun Aug 28 23:05:06 UTC 2022","2142","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Sun Aug 28 23:05:02 UTC 2022","Sun Aug 28 23:05:04 UTC 2022","1983","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sun Aug 28 23:04:55 UTC 2022","Sun Aug 28 23:04:56 UTC 2022","433","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Sun Aug 28 23:04:53 UTC 2022","Sun Aug 28 23:04:53 UTC 2022","319","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sun Aug 28 23:04:54 UTC 2022","Sun Aug 28 23:04:55 UTC 2022","540","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sun Aug 28 23:04:57 UTC 2022","Sun Aug 28 23:04:59 UTC 2022","2740","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
