"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 18 10:05:43 UTC 2022","Thu Aug 18 10:05:44 UTC 2022","550","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Thu Aug 18 10:04:25 UTC 2022","Thu Aug 18 10:04:26 UTC 2022","792","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Thu Aug 18 10:05:01 UTC 2022","Thu Aug 18 10:05:07 UTC 2022","5965","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Thu Aug 18 10:05:59 UTC 2022","Thu Aug 18 10:06:02 UTC 2022","2999","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"skipped","Thu Aug 18 10:05:23 UTC 2022","Thu Aug 18 10:05:23 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"failed","Thu Aug 18 10:04:32 UTC 2022","Thu Aug 18 10:04:37 UTC 2022","5258","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Thu Aug 18 10:05:41 UTC 2022","Thu Aug 18 10:05:42 UTC 2022","739","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Thu Aug 18 10:05:12 UTC 2022","Thu Aug 18 10:05:20 UTC 2022","7921","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Thu Aug 18 10:05:45 UTC 2022","Thu Aug 18 10:05:46 UTC 2022","417","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"failed","Thu Aug 18 10:04:37 UTC 2022","Thu Aug 18 10:04:42 UTC 2022","5243","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Thu Aug 18 10:05:42 UTC 2022","Thu Aug 18 10:05:42 UTC 2022","506","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Thu Aug 18 10:05:45 UTC 2022","Thu Aug 18 10:05:45 UTC 2022","417","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Thu Aug 18 10:05:44 UTC 2022","Thu Aug 18 10:05:45 UTC 2022","385","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Thu Aug 18 10:04:55 UTC 2022","Thu Aug 18 10:05:01 UTC 2022","5640","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Thu Aug 18 10:05:47 UTC 2022","Thu Aug 18 10:05:48 UTC 2022","517","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Thu Aug 18 10:05:43 UTC 2022","Thu Aug 18 10:05:43 UTC 2022","461","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Thu Aug 18 10:05:27 UTC 2022","Thu Aug 18 10:05:30 UTC 2022","2977","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Thu Aug 18 10:05:46 UTC 2022","Thu Aug 18 10:05:47 UTC 2022","641","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Thu Aug 18 10:05:07 UTC 2022","Thu Aug 18 10:05:12 UTC 2022","5617","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Thu Aug 18 10:05:46 UTC 2022","Thu Aug 18 10:05:46 UTC 2022","639","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Thu Aug 18 10:04:47 UTC 2022","Thu Aug 18 10:04:55 UTC 2022","8112","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Thu Aug 18 10:04:19 UTC 2022","Thu Aug 18 10:04:25 UTC 2022","6474","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Thu Aug 18 10:05:24 UTC 2022","Thu Aug 18 10:05:27 UTC 2022","3490","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"skipped","Thu Aug 18 10:05:23 UTC 2022","Thu Aug 18 10:05:23 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Thu Aug 18 10:05:41 UTC 2022","Thu Aug 18 10:05:41 UTC 2022","350","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"failed","Thu Aug 18 10:04:42 UTC 2022","Thu Aug 18 10:04:47 UTC 2022","4828","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
