"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 29 20:09:01 UTC 2022","Mon Aug 29 20:09:04 UTC 2022","3092","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Mon Aug 29 20:07:18 UTC 2022","Mon Aug 29 20:07:22 UTC 2022","4740","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"failed","Mon Aug 29 20:07:24 UTC 2022","Mon Aug 29 20:07:29 UTC 2022","5799","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Mon Aug 29 20:08:50 UTC 2022","Mon Aug 29 20:08:51 UTC 2022","604","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"skipped","Mon Aug 29 20:08:24 UTC 2022","Mon Aug 29 20:08:24 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Mon Aug 29 20:07:12 UTC 2022","Mon Aug 29 20:07:17 UTC 2022","5283","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"failed","Mon Aug 29 20:07:35 UTC 2022","Mon Aug 29 20:07:40 UTC 2022","5487","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Mon Aug 29 20:08:27 UTC 2022","Mon Aug 29 20:08:34 UTC 2022","7813","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Mon Aug 29 20:08:51 UTC 2022","Mon Aug 29 20:08:51 UTC 2022","498","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Mon Aug 29 20:08:57 UTC 2022","Mon Aug 29 20:09:01 UTC 2022","3761","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Mon Aug 29 20:07:49 UTC 2022","Mon Aug 29 20:07:55 UTC 2022","6241","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Mon Aug 29 20:08:52 UTC 2022","Mon Aug 29 20:08:53 UTC 2022","441","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Mon Aug 29 20:08:02 UTC 2022","Mon Aug 29 20:08:08 UTC 2022","6009","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Mon Aug 29 20:09:04 UTC 2022","Mon Aug 29 20:09:07 UTC 2022","2760","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Mon Aug 29 20:08:53 UTC 2022","Mon Aug 29 20:08:53 UTC 2022","428","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Mon Aug 29 20:08:53 UTC 2022","Mon Aug 29 20:08:54 UTC 2022","430","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Mon Aug 29 20:08:54 UTC 2022","Mon Aug 29 20:08:55 UTC 2022","702","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Mon Aug 29 20:07:55 UTC 2022","Mon Aug 29 20:08:02 UTC 2022","6392","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Mon Aug 29 20:08:08 UTC 2022","Mon Aug 29 20:08:23 UTC 2022","15351","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"skipped","Mon Aug 29 20:08:24 UTC 2022","Mon Aug 29 20:08:24 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Mon Aug 29 20:08:49 UTC 2022","Mon Aug 29 20:08:50 UTC 2022","761","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
