"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 08 14:36:05 UTC 2022","Mon Aug 08 14:36:05 UTC 2022","520","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Mon Aug 08 14:37:04 UTC 2022","Mon Aug 08 14:37:06 UTC 2022","2775","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Mon Aug 08 14:36:00 UTC 2022","Mon Aug 08 14:36:05 UTC 2022","4865","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Mon Aug 08 14:37:31 UTC 2022","Mon Aug 08 14:37:37 UTC 2022","5866","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"skipped","Mon Aug 08 14:36:58 UTC 2022","Mon Aug 08 14:36:58 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Mon Aug 08 14:37:19 UTC 2022","Mon Aug 08 14:37:19 UTC 2022","370","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Mon Aug 08 14:37:37 UTC 2022","Mon Aug 08 14:37:41 UTC 2022","4045","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Mon Aug 08 14:37:21 UTC 2022","Mon Aug 08 14:37:21 UTC 2022","447","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Mon Aug 08 14:37:21 UTC 2022","Mon Aug 08 14:37:22 UTC 2022","438","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"skipped","Mon Aug 08 14:36:58 UTC 2022","Mon Aug 08 14:36:58 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Mon Aug 08 14:37:41 UTC 2022","Mon Aug 08 14:37:47 UTC 2022","5724","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Mon Aug 08 14:36:49 UTC 2022","Mon Aug 08 14:36:57 UTC 2022","7790","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Mon Aug 08 14:36:14 UTC 2022","Mon Aug 08 14:36:20 UTC 2022","5181","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Mon Aug 08 14:37:20 UTC 2022","Mon Aug 08 14:37:20 UTC 2022","295","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Mon Aug 08 14:37:20 UTC 2022","Mon Aug 08 14:37:21 UTC 2022","475","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Mon Aug 08 14:37:20 UTC 2022","Mon Aug 08 14:37:20 UTC 2022","283","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"skipped","Mon Aug 08 14:36:59 UTC 2022","Mon Aug 08 14:36:59 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Mon Aug 08 14:36:38 UTC 2022","Mon Aug 08 14:36:44 UTC 2022","5533","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Mon Aug 08 14:36:20 UTC 2022","Mon Aug 08 14:36:24 UTC 2022","4788","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Mon Aug 08 14:36:24 UTC 2022","Mon Aug 08 14:36:32 UTC 2022","7910","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
