"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 04 19:32:26 UTC 2022","Sun Sep 04 19:32:27 UTC 2022","559","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sun Sep 04 19:32:35 UTC 2022","Sun Sep 04 19:32:37 UTC 2022","2498","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sun Sep 04 19:32:25 UTC 2022","Sun Sep 04 19:32:25 UTC 2022","353","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sun Sep 04 19:32:25 UTC 2022","Sun Sep 04 19:32:26 UTC 2022","364","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"skipped","Sun Sep 04 19:32:05 UTC 2022","Sun Sep 04 19:32:05 UTC 2022","1","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sun Sep 04 19:32:32 UTC 2022","Sun Sep 04 19:32:35 UTC 2022","2572","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sun Sep 04 19:31:16 UTC 2022","Sun Sep 04 19:31:20 UTC 2022","4071","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sun Sep 04 19:32:24 UTC 2022","Sun Sep 04 19:32:24 UTC 2022","464","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sun Sep 04 19:32:22 UTC 2022","Sun Sep 04 19:32:22 UTC 2022","308","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"failed","Sun Sep 04 19:31:30 UTC 2022","Sun Sep 04 19:31:34 UTC 2022","4015","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sun Sep 04 19:32:28 UTC 2022","Sun Sep 04 19:32:28 UTC 2022","469","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Sun Sep 04 19:31:15 UTC 2022","Sun Sep 04 19:31:16 UTC 2022","576","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sun Sep 04 19:32:11 UTC 2022","Sun Sep 04 19:32:13 UTC 2022","2783","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"skipped","Sun Sep 04 19:32:06 UTC 2022","Sun Sep 04 19:32:06 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sun Sep 04 19:32:07 UTC 2022","Sun Sep 04 19:32:11 UTC 2022","3551","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"failed","Sun Sep 04 19:31:26 UTC 2022","Sun Sep 04 19:31:30 UTC 2022","4323","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sun Sep 04 19:32:13 UTC 2022","Sun Sep 04 19:32:19 UTC 2022","5114","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sun Sep 04 19:32:29 UTC 2022","Sun Sep 04 19:32:32 UTC 2022","3094","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
