"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 06 16:58:31 UTC 2022","Tue Sep 06 16:58:35 UTC 2022","3813","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Tue Sep 06 16:58:04 UTC 2022","Tue Sep 06 16:58:09 UTC 2022","5103","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Tue Sep 06 16:58:35 UTC 2022","Tue Sep 06 16:58:38 UTC 2022","2816","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Tue Sep 06 16:57:43 UTC 2022","Tue Sep 06 16:57:52 UTC 2022","8824","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Tue Sep 06 16:57:28 UTC 2022","Tue Sep 06 16:57:34 UTC 2022","6203","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"skipped","Tue Sep 06 16:58:03 UTC 2022","Tue Sep 06 16:58:03 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Tue Sep 06 16:58:23 UTC 2022","Tue Sep 06 16:58:23 UTC 2022","373","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Tue Sep 06 16:58:38 UTC 2022","Tue Sep 06 16:58:41 UTC 2022","2634","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Tue Sep 06 16:58:29 UTC 2022","Tue Sep 06 16:58:29 UTC 2022","606","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Tue Sep 06 16:58:26 UTC 2022","Tue Sep 06 16:58:27 UTC 2022","430","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Tue Sep 06 16:56:47 UTC 2022","Tue Sep 06 16:56:54 UTC 2022","6606","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Tue Sep 06 16:58:30 UTC 2022","Tue Sep 06 16:58:30 UTC 2022","528","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Tue Sep 06 16:56:54 UTC 2022","Tue Sep 06 16:56:55 UTC 2022","694","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"failed","Tue Sep 06 16:57:13 UTC 2022","Tue Sep 06 16:57:18 UTC 2022","5723","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Tue Sep 06 16:56:55 UTC 2022","Tue Sep 06 16:57:00 UTC 2022","5714","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"skipped","Tue Sep 06 16:58:03 UTC 2022","Tue Sep 06 16:58:03 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Tue Sep 06 16:58:28 UTC 2022","Tue Sep 06 16:58:29 UTC 2022","652","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Tue Sep 06 16:58:23 UTC 2022","Tue Sep 06 16:58:24 UTC 2022","761","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Tue Sep 06 16:58:27 UTC 2022","Tue Sep 06 16:58:28 UTC 2022","398","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Tue Sep 06 16:57:18 UTC 2022","Tue Sep 06 16:57:28 UTC 2022","9358","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
