"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 21 19:03:37 UTC 2022","Sun Aug 21 19:03:38 UTC 2022","514","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Sun Aug 21 19:02:57 UTC 2022","Sun Aug 21 19:03:02 UTC 2022","5377","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sun Aug 21 19:03:28 UTC 2022","Sun Aug 21 19:03:34 UTC 2022","5605","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sun Aug 21 19:03:51 UTC 2022","Sun Aug 21 19:03:56 UTC 2022","4846","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sun Aug 21 19:03:39 UTC 2022","Sun Aug 21 19:03:39 UTC 2022","346","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sun Aug 21 19:03:07 UTC 2022","Sun Aug 21 19:03:13 UTC 2022","5477","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sun Aug 21 19:03:58 UTC 2022","Sun Aug 21 19:04:05 UTC 2022","6957","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Sun Aug 21 19:03:56 UTC 2022","Sun Aug 21 19:03:58 UTC 2022","2824","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sun Aug 21 19:03:40 UTC 2022","Sun Aug 21 19:03:40 UTC 2022","302","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sun Aug 21 19:02:30 UTC 2022","Sun Aug 21 19:02:33 UTC 2022","3218","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sun Aug 21 19:03:41 UTC 2022","Sun Aug 21 19:03:42 UTC 2022","423","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"skipped","Sun Aug 21 19:03:22 UTC 2022","Sun Aug 21 19:03:22 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sun Aug 21 19:03:40 UTC 2022","Sun Aug 21 19:03:41 UTC 2022","284","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"failed","Sun Aug 21 19:02:34 UTC 2022","Sun Aug 21 19:02:39 UTC 2022","4569","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"failed","Sun Aug 21 19:02:43 UTC 2022","Sun Aug 21 19:02:48 UTC 2022","5085","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sun Aug 21 19:03:13 UTC 2022","Sun Aug 21 19:03:20 UTC 2022","7710","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Sun Aug 21 19:03:23 UTC 2022","Sun Aug 21 19:03:26 UTC 2022","2980","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sun Aug 21 19:02:29 UTC 2022","Sun Aug 21 19:02:30 UTC 2022","407","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
