"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Aug 26 12:17:28 UTC 2022","Fri Aug 26 12:17:28 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"skipped","Fri Aug 26 12:17:26 UTC 2022","Fri Aug 26 12:17:26 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Fri Aug 26 12:17:52 UTC 2022","Fri Aug 26 12:17:55 UTC 2022","3150","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Fri Aug 26 12:17:45 UTC 2022","Fri Aug 26 12:17:46 UTC 2022","512","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Fri Aug 26 12:16:54 UTC 2022","Fri Aug 26 12:17:01 UTC 2022","7600","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Fri Aug 26 12:17:35 UTC 2022","Fri Aug 26 12:17:41 UTC 2022","5820","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Fri Aug 26 12:17:46 UTC 2022","Fri Aug 26 12:17:47 UTC 2022","452","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Fri Aug 26 12:16:34 UTC 2022","Fri Aug 26 12:16:34 UTC 2022","866","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Fri Aug 26 12:17:47 UTC 2022","Fri Aug 26 12:17:47 UTC 2022","503","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Fri Aug 26 12:17:55 UTC 2022","Fri Aug 26 12:17:58 UTC 2022","2550","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"failed","Fri Aug 26 12:16:45 UTC 2022","Fri Aug 26 12:16:49 UTC 2022","4600","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Fri Aug 26 12:17:46 UTC 2022","Fri Aug 26 12:17:46 UTC 2022","524","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Fri Aug 26 12:17:01 UTC 2022","Fri Aug 26 12:17:07 UTC 2022","5239","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Fri Aug 26 12:17:49 UTC 2022","Fri Aug 26 12:17:50 UTC 2022","670","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Fri Aug 26 12:17:49 UTC 2022","Fri Aug 26 12:17:49 UTC 2022","578","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"skipped","Fri Aug 26 12:17:28 UTC 2022","Fri Aug 26 12:17:28 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Fri Aug 26 12:16:34 UTC 2022","Fri Aug 26 12:16:39 UTC 2022","4749","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Fri Aug 26 12:17:12 UTC 2022","Fri Aug 26 12:17:18 UTC 2022","5388","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Fri Aug 26 12:17:47 UTC 2022","Fri Aug 26 12:17:48 UTC 2022","382","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Fri Aug 26 12:17:48 UTC 2022","Fri Aug 26 12:17:49 UTC 2022","364","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Fri Aug 26 12:17:29 UTC 2022","Fri Aug 26 12:17:32 UTC 2022","3359","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Fri Aug 26 12:17:44 UTC 2022","Fri Aug 26 12:17:45 UTC 2022","829","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Fri Aug 26 12:18:00 UTC 2022","Fri Aug 26 12:18:05 UTC 2022","5194","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"skipped","Fri Aug 26 12:17:26 UTC 2022","Fri Aug 26 12:17:26 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Fri Aug 26 12:17:48 UTC 2022","Fri Aug 26 12:17:48 UTC 2022","390","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"failed","Fri Aug 26 12:16:49 UTC 2022","Fri Aug 26 12:16:54 UTC 2022","4475","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
