"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 30 08:44:55 UTC 2022","Tue Aug 30 08:45:04 UTC 2022","8742","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Tue Aug 30 08:44:37 UTC 2022","Tue Aug 30 08:44:42 UTC 2022","5739","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Tue Aug 30 08:45:29 UTC 2022","Tue Aug 30 08:45:29 UTC 2022","581","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"skipped","Tue Aug 30 08:45:05 UTC 2022","Tue Aug 30 08:45:05 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Tue Aug 30 08:45:33 UTC 2022","Tue Aug 30 08:45:34 UTC 2022","536","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Tue Aug 30 08:45:35 UTC 2022","Tue Aug 30 08:45:39 UTC 2022","3776","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Tue Aug 30 08:45:32 UTC 2022","Tue Aug 30 08:45:32 UTC 2022","648","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Tue Aug 30 08:45:32 UTC 2022","Tue Aug 30 08:45:33 UTC 2022","646","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Tue Aug 30 08:45:31 UTC 2022","Tue Aug 30 08:45:32 UTC 2022","668","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"failed","Tue Aug 30 08:44:22 UTC 2022","Tue Aug 30 08:44:28 UTC 2022","5788","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Tue Aug 30 08:45:30 UTC 2022","Tue Aug 30 08:45:30 UTC 2022","435","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Tue Aug 30 08:45:07 UTC 2022","Tue Aug 30 08:45:12 UTC 2022","4838","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Tue Aug 30 08:45:28 UTC 2022","Tue Aug 30 08:45:29 UTC 2022","504","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"failed","Tue Aug 30 08:44:16 UTC 2022","Tue Aug 30 08:44:22 UTC 2022","5891","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Tue Aug 30 08:44:49 UTC 2022","Tue Aug 30 08:44:55 UTC 2022","6222","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"skipped","Tue Aug 30 08:45:06 UTC 2022","Tue Aug 30 08:45:06 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Tue Aug 30 08:45:28 UTC 2022","Tue Aug 30 08:45:28 UTC 2022","603","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Tue Aug 30 08:44:04 UTC 2022","Tue Aug 30 08:44:05 UTC 2022","744","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Tue Aug 30 08:45:29 UTC 2022","Tue Aug 30 08:45:30 UTC 2022","436","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Tue Aug 30 08:45:39 UTC 2022","Tue Aug 30 08:45:42 UTC 2022","3105","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Tue Aug 30 08:45:44 UTC 2022","Tue Aug 30 08:45:47 UTC 2022","3074","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Tue Aug 30 08:44:42 UTC 2022","Tue Aug 30 08:44:49 UTC 2022","6252","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
