"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 02 09:05:19 UTC 2022","Tue Aug 02 09:05:22 UTC 2022","3580","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Tue Aug 02 09:05:04 UTC 2022","Tue Aug 02 09:05:05 UTC 2022","405","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Tue Aug 02 09:05:22 UTC 2022","Tue Aug 02 09:05:26 UTC 2022","3225","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Tue Aug 02 09:05:05 UTC 2022","Tue Aug 02 09:05:06 UTC 2022","364","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Tue Aug 02 09:04:47 UTC 2022","Tue Aug 02 09:04:51 UTC 2022","4194","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Tue Aug 02 09:05:09 UTC 2022","Tue Aug 02 09:05:09 UTC 2022","406","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Tue Aug 02 09:04:22 UTC 2022","Tue Aug 02 09:04:27 UTC 2022","4791","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Tue Aug 02 09:05:07 UTC 2022","Tue Aug 02 09:05:07 UTC 2022","310","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Tue Aug 02 09:05:06 UTC 2022","Tue Aug 02 09:05:06 UTC 2022","308","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Tue Aug 02 09:04:32 UTC 2022","Tue Aug 02 09:04:37 UTC 2022","4837","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Tue Aug 02 09:05:05 UTC 2022","Tue Aug 02 09:05:05 UTC 2022","411","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Tue Aug 02 09:03:52 UTC 2022","Tue Aug 02 09:03:57 UTC 2022","5212","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Tue Aug 02 09:05:04 UTC 2022","Tue Aug 02 09:05:04 UTC 2022","183","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Tue Aug 02 09:05:07 UTC 2022","Tue Aug 02 09:05:08 UTC 2022","480","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Tue Aug 02 09:05:08 UTC 2022","Tue Aug 02 09:05:08 UTC 2022","508","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Tue Aug 02 09:04:03 UTC 2022","Tue Aug 02 09:04:07 UTC 2022","4290","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"skipped","Tue Aug 02 09:04:45 UTC 2022","Tue Aug 02 09:04:45 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Tue Aug 02 09:03:58 UTC 2022","Tue Aug 02 09:04:02 UTC 2022","4110","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
