"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 16 18:47:05 UTC 2022","Tue Aug 16 18:47:05 UTC 2022","380","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Tue Aug 16 18:46:50 UTC 2022","Tue Aug 16 18:46:52 UTC 2022","2683","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Tue Aug 16 18:47:09 UTC 2022","Tue Aug 16 18:47:15 UTC 2022","6359","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Tue Aug 16 18:47:01 UTC 2022","Tue Aug 16 18:47:01 UTC 2022","173","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Tue Aug 16 18:47:06 UTC 2022","Tue Aug 16 18:47:07 UTC 2022","573","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Tue Aug 16 18:46:23 UTC 2022","Tue Aug 16 18:46:28 UTC 2022","5401","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Tue Aug 16 18:47:01 UTC 2022","Tue Aug 16 18:47:02 UTC 2022","633","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Tue Aug 16 18:47:15 UTC 2022","Tue Aug 16 18:47:23 UTC 2022","7316","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Tue Aug 16 18:47:04 UTC 2022","Tue Aug 16 18:47:04 UTC 2022","356","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Tue Aug 16 18:47:06 UTC 2022","Tue Aug 16 18:47:06 UTC 2022","599","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Tue Aug 16 18:46:00 UTC 2022","Tue Aug 16 18:46:05 UTC 2022","4610","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Tue Aug 16 18:47:05 UTC 2022","Tue Aug 16 18:47:06 UTC 2022","374","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Tue Aug 16 18:47:04 UTC 2022","Tue Aug 16 18:47:05 UTC 2022","369","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Tue Aug 16 18:47:23 UTC 2022","Tue Aug 16 18:47:26 UTC 2022","3085","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Tue Aug 16 18:47:03 UTC 2022","Tue Aug 16 18:47:04 UTC 2022","462","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Tue Aug 16 18:47:26 UTC 2022","Tue Aug 16 18:47:35 UTC 2022","9511","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"skipped","Tue Aug 16 18:46:42 UTC 2022","Tue Aug 16 18:46:42 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Tue Aug 16 18:45:56 UTC 2022","Tue Aug 16 18:46:00 UTC 2022","4348","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Tue Aug 16 18:46:52 UTC 2022","Tue Aug 16 18:46:58 UTC 2022","5582","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Tue Aug 16 18:47:03 UTC 2022","Tue Aug 16 18:47:03 UTC 2022","528","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Tue Aug 16 18:46:44 UTC 2022","Tue Aug 16 18:46:50 UTC 2022","5113","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
