"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 11 06:45:20 UTC 2022","Thu Aug 11 06:45:20 UTC 2022","354","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Thu Aug 11 06:45:21 UTC 2022","Thu Aug 11 06:45:21 UTC 2022","345","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Thu Aug 11 06:45:19 UTC 2022","Thu Aug 11 06:45:19 UTC 2022","473","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Thu Aug 11 06:45:19 UTC 2022","Thu Aug 11 06:45:20 UTC 2022","495","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Thu Aug 11 06:45:31 UTC 2022","Thu Aug 11 06:45:35 UTC 2022","3317","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Thu Aug 11 06:44:46 UTC 2022","Thu Aug 11 06:44:59 UTC 2022","12209","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Thu Aug 11 06:45:18 UTC 2022","Thu Aug 11 06:45:18 UTC 2022","440","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Thu Aug 11 06:44:41 UTC 2022","Thu Aug 11 06:44:46 UTC 2022","5695","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Thu Aug 11 06:45:23 UTC 2022","Thu Aug 11 06:45:23 UTC 2022","469","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Thu Aug 11 06:45:20 UTC 2022","Thu Aug 11 06:45:21 UTC 2022","369","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Thu Aug 11 06:44:05 UTC 2022","Thu Aug 11 06:44:10 UTC 2022","5219","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Thu Aug 11 06:43:59 UTC 2022","Thu Aug 11 06:43:59 UTC 2022","553","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"skipped","Thu Aug 11 06:45:00 UTC 2022","Thu Aug 11 06:45:00 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Thu Aug 11 06:45:17 UTC 2022","Thu Aug 11 06:45:17 UTC 2022","372","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Thu Aug 11 06:44:29 UTC 2022","Thu Aug 11 06:44:35 UTC 2022","5728","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Thu Aug 11 06:44:16 UTC 2022","Thu Aug 11 06:44:21 UTC 2022","5216","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Thu Aug 11 06:43:53 UTC 2022","Thu Aug 11 06:43:59 UTC 2022","5969","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Thu Aug 11 06:45:17 UTC 2022","Thu Aug 11 06:45:18 UTC 2022","626","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Thu Aug 11 06:44:21 UTC 2022","Thu Aug 11 06:44:29 UTC 2022","8178","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Thu Aug 11 06:45:28 UTC 2022","Thu Aug 11 06:45:31 UTC 2022","3382","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Thu Aug 11 06:45:08 UTC 2022","Thu Aug 11 06:45:14 UTC 2022","6152","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Thu Aug 11 06:45:22 UTC 2022","Thu Aug 11 06:45:23 UTC 2022","563","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Thu Aug 11 06:45:22 UTC 2022","Thu Aug 11 06:45:22 UTC 2022","588","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"skipped","Thu Aug 11 06:44:59 UTC 2022","Thu Aug 11 06:44:59 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Thu Aug 11 06:44:35 UTC 2022","Thu Aug 11 06:44:41 UTC 2022","5819","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
