"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 09 14:39:03 UTC 2022","Tue Aug 09 14:39:04 UTC 2022","317","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Tue Aug 09 14:38:32 UTC 2022","Tue Aug 09 14:38:40 UTC 2022","7837","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Tue Aug 09 14:37:53 UTC 2022","Tue Aug 09 14:37:58 UTC 2022","4754","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Tue Aug 09 14:38:43 UTC 2022","Tue Aug 09 14:38:47 UTC 2022","3756","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Tue Aug 09 14:39:01 UTC 2022","Tue Aug 09 14:39:02 UTC 2022","578","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Tue Aug 09 14:38:27 UTC 2022","Tue Aug 09 14:38:32 UTC 2022","5436","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Tue Aug 09 14:39:01 UTC 2022","Tue Aug 09 14:39:01 UTC 2022","173","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Tue Aug 09 14:39:07 UTC 2022","Tue Aug 09 14:39:12 UTC 2022","4713","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Tue Aug 09 14:39:24 UTC 2022","Tue Aug 09 14:39:30 UTC 2022","6367","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Tue Aug 09 14:38:50 UTC 2022","Tue Aug 09 14:38:57 UTC 2022","6637","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"skipped","Tue Aug 09 14:38:41 UTC 2022","Tue Aug 09 14:38:41 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"skipped","Tue Aug 09 14:38:42 UTC 2022","Tue Aug 09 14:38:42 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Tue Aug 09 14:37:43 UTC 2022","Tue Aug 09 14:37:48 UTC 2022","5360","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Tue Aug 09 14:39:04 UTC 2022","Tue Aug 09 14:39:04 UTC 2022","309","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Tue Aug 09 14:38:21 UTC 2022","Tue Aug 09 14:38:27 UTC 2022","5482","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Tue Aug 09 14:39:02 UTC 2022","Tue Aug 09 14:39:02 UTC 2022","420","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Tue Aug 09 14:37:58 UTC 2022","Tue Aug 09 14:38:03 UTC 2022","5202","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Tue Aug 09 14:38:03 UTC 2022","Tue Aug 09 14:38:08 UTC 2022","4880","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Tue Aug 09 14:39:12 UTC 2022","Tue Aug 09 14:39:18 UTC 2022","5452","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Tue Aug 09 14:39:04 UTC 2022","Tue Aug 09 14:39:05 UTC 2022","305","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"skipped","Tue Aug 09 14:38:42 UTC 2022","Tue Aug 09 14:38:42 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Tue Aug 09 14:38:47 UTC 2022","Tue Aug 09 14:38:50 UTC 2022","3195","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Tue Aug 09 14:39:06 UTC 2022","Tue Aug 09 14:39:07 UTC 2022","412","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Tue Aug 09 14:37:49 UTC 2022","Tue Aug 09 14:37:52 UTC 2022","3498","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Tue Aug 09 14:39:05 UTC 2022","Tue Aug 09 14:39:06 UTC 2022","504","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Tue Aug 09 14:38:08 UTC 2022","Tue Aug 09 14:38:16 UTC 2022","7952","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
