"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 28 18:08:52 UTC 2022","Sun Aug 28 18:08:52 UTC 2022","511","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sun Aug 28 18:08:47 UTC 2022","Sun Aug 28 18:08:47 UTC 2022","199","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sun Aug 28 18:08:49 UTC 2022","Sun Aug 28 18:08:50 UTC 2022","310","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sun Aug 28 18:08:49 UTC 2022","Sun Aug 28 18:08:49 UTC 2022","443","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sun Aug 28 18:09:01 UTC 2022","Sun Aug 28 18:09:03 UTC 2022","2148","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Sun Aug 28 18:08:08 UTC 2022","Sun Aug 28 18:08:13 UTC 2022","4600","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sun Aug 28 18:08:51 UTC 2022","Sun Aug 28 18:08:52 UTC 2022","536","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sun Aug 28 18:08:47 UTC 2022","Sun Aug 28 18:08:48 UTC 2022","667","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Sun Aug 28 18:07:44 UTC 2022","Sun Aug 28 18:07:44 UTC 2022","577","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"skipped","Sun Aug 28 18:08:33 UTC 2022","Sun Aug 28 18:08:33 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sun Aug 28 18:08:34 UTC 2022","Sun Aug 28 18:08:37 UTC 2022","2885","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sun Aug 28 18:08:24 UTC 2022","Sun Aug 28 18:08:31 UTC 2022","7306","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Sun Aug 28 18:07:38 UTC 2022","Sun Aug 28 18:07:44 UTC 2022","5368","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sun Aug 28 18:08:48 UTC 2022","Sun Aug 28 18:08:49 UTC 2022","431","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"failed","Sun Aug 28 18:07:49 UTC 2022","Sun Aug 28 18:07:53 UTC 2022","4022","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sun Aug 28 18:08:51 UTC 2022","Sun Aug 28 18:08:51 UTC 2022","497","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sun Aug 28 18:08:59 UTC 2022","Sun Aug 28 18:09:01 UTC 2022","2066","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sun Aug 28 18:08:56 UTC 2022","Sun Aug 28 18:08:59 UTC 2022","2369","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sun Aug 28 18:08:37 UTC 2022","Sun Aug 28 18:08:39 UTC 2022","2301","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sun Aug 28 18:08:13 UTC 2022","Sun Aug 28 18:08:19 UTC 2022","6635","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sun Aug 28 18:08:52 UTC 2022","Sun Aug 28 18:08:53 UTC 2022","475","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Sun Aug 28 18:08:19 UTC 2022","Sun Aug 28 18:08:24 UTC 2022","4517","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sun Aug 28 18:08:54 UTC 2022","Sun Aug 28 18:08:56 UTC 2022","2888","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sun Aug 28 18:08:49 UTC 2022","Sun Aug 28 18:08:49 UTC 2022","370","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
