"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 15 09:07:29 UTC 2022","Mon Aug 15 09:07:30 UTC 2022","537","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"skipped","Mon Aug 15 09:07:10 UTC 2022","Mon Aug 15 09:07:10 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Mon Aug 15 09:07:40 UTC 2022","Mon Aug 15 09:07:43 UTC 2022","3092","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Mon Aug 15 09:06:34 UTC 2022","Mon Aug 15 09:06:42 UTC 2022","7837","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Mon Aug 15 09:07:36 UTC 2022","Mon Aug 15 09:07:40 UTC 2022","4288","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Mon Aug 15 09:07:34 UTC 2022","Mon Aug 15 09:07:35 UTC 2022","539","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Mon Aug 15 09:06:14 UTC 2022","Mon Aug 15 09:06:18 UTC 2022","3712","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Mon Aug 15 09:06:29 UTC 2022","Mon Aug 15 09:06:34 UTC 2022","4945","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"skipped","Mon Aug 15 09:07:10 UTC 2022","Mon Aug 15 09:07:10 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Mon Aug 15 09:06:14 UTC 2022","Mon Aug 15 09:06:14 UTC 2022","643","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Mon Aug 15 09:06:08 UTC 2022","Mon Aug 15 09:06:14 UTC 2022","5385","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Mon Aug 15 09:06:24 UTC 2022","Mon Aug 15 09:06:29 UTC 2022","4933","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Mon Aug 15 09:07:32 UTC 2022","Mon Aug 15 09:07:33 UTC 2022","613","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Mon Aug 15 09:07:00 UTC 2022","Mon Aug 15 09:07:07 UTC 2022","7854","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Mon Aug 15 09:06:19 UTC 2022","Mon Aug 15 09:06:24 UTC 2022","5118","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Mon Aug 15 09:07:28 UTC 2022","Mon Aug 15 09:07:29 UTC 2022","677","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Mon Aug 15 09:06:55 UTC 2022","Mon Aug 15 09:07:00 UTC 2022","5020","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Mon Aug 15 09:07:34 UTC 2022","Mon Aug 15 09:07:34 UTC 2022","641","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
