"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 28 06:44:31 UTC 2022","Sun Aug 28 06:44:32 UTC 2022","648","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"failed","Sun Aug 28 06:43:36 UTC 2022","Sun Aug 28 06:43:41 UTC 2022","4242","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sun Aug 28 06:44:33 UTC 2022","Sun Aug 28 06:44:33 UTC 2022","455","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sun Aug 28 06:44:42 UTC 2022","Sun Aug 28 06:44:44 UTC 2022","2458","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sun Aug 28 06:43:17 UTC 2022","Sun Aug 28 06:43:21 UTC 2022","4499","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sun Aug 28 06:44:19 UTC 2022","Sun Aug 28 06:44:22 UTC 2022","2591","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sun Aug 28 06:44:44 UTC 2022","Sun Aug 28 06:44:47 UTC 2022","2485","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sun Aug 28 06:43:41 UTC 2022","Sun Aug 28 06:43:48 UTC 2022","7653","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Sun Aug 28 06:44:16 UTC 2022","Sun Aug 28 06:44:19 UTC 2022","3171","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sun Aug 28 06:43:53 UTC 2022","Sun Aug 28 06:44:01 UTC 2022","7111","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sun Aug 28 06:44:32 UTC 2022","Sun Aug 28 06:44:33 UTC 2022","531","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"skipped","Sun Aug 28 06:44:15 UTC 2022","Sun Aug 28 06:44:15 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sun Aug 28 06:44:38 UTC 2022","Sun Aug 28 06:44:42 UTC 2022","3435","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"skipped","Sun Aug 28 06:44:15 UTC 2022","Sun Aug 28 06:44:15 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sun Aug 28 06:44:32 UTC 2022","Sun Aug 28 06:44:32 UTC 2022","472","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sun Aug 28 06:44:37 UTC 2022","Sun Aug 28 06:44:37 UTC 2022","477","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Sun Aug 28 06:44:34 UTC 2022","Sun Aug 28 06:44:34 UTC 2022","362","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
