"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 28 10:40:02 UTC 2022","Sun Aug 28 10:40:10 UTC 2022","7758","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Sun Aug 28 10:39:16 UTC 2022","Sun Aug 28 10:39:21 UTC 2022","4851","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sun Aug 28 10:39:57 UTC 2022","Sun Aug 28 10:40:02 UTC 2022","4874","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sun Aug 28 10:40:17 UTC 2022","Sun Aug 28 10:40:19 UTC 2022","2542","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sun Aug 28 10:39:53 UTC 2022","Sun Aug 28 10:39:57 UTC 2022","4892","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sun Aug 28 10:39:48 UTC 2022","Sun Aug 28 10:39:53 UTC 2022","4996","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sun Aug 28 10:39:21 UTC 2022","Sun Aug 28 10:39:22 UTC 2022","508","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sun Aug 28 10:40:31 UTC 2022","Sun Aug 28 10:40:31 UTC 2022","311","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"failed","Sun Aug 28 10:39:27 UTC 2022","Sun Aug 28 10:39:31 UTC 2022","4539","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"failed","Sun Aug 28 10:39:31 UTC 2022","Sun Aug 28 10:39:36 UTC 2022","4255","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sun Aug 28 10:40:33 UTC 2022","Sun Aug 28 10:40:34 UTC 2022","462","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Sun Aug 28 10:40:29 UTC 2022","Sun Aug 28 10:40:30 UTC 2022","411","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"skipped","Sun Aug 28 10:40:12 UTC 2022","Sun Aug 28 10:40:12 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sun Aug 28 10:40:28 UTC 2022","Sun Aug 28 10:40:28 UTC 2022","311","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sun Aug 28 10:40:29 UTC 2022","Sun Aug 28 10:40:29 UTC 2022","428","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sun Aug 28 10:39:40 UTC 2022","Sun Aug 28 10:39:48 UTC 2022","7645","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"skipped","Sun Aug 28 10:40:12 UTC 2022","Sun Aug 28 10:40:12 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"skipped","Sun Aug 28 10:40:11 UTC 2022","Sun Aug 28 10:40:11 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sun Aug 28 10:40:32 UTC 2022","Sun Aug 28 10:40:33 UTC 2022","534","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sun Aug 28 10:40:38 UTC 2022","Sun Aug 28 10:40:40 UTC 2022","2276","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sun Aug 28 10:40:29 UTC 2022","Sun Aug 28 10:40:29 UTC 2022","433","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sun Aug 28 10:40:30 UTC 2022","Sun Aug 28 10:40:30 UTC 2022","461","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sun Aug 28 10:40:31 UTC 2022","Sun Aug 28 10:40:32 UTC 2022","306","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
