"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Jul 26 14:13:10 UTC 2022","Tue Jul 26 14:13:10 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Tue Jul 26 14:13:38 UTC 2022","Tue Jul 26 14:13:44 UTC 2022","5199","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Tue Jul 26 14:13:18 UTC 2022","Tue Jul 26 14:13:24 UTC 2022","5791","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Tue Jul 26 14:13:29 UTC 2022","Tue Jul 26 14:13:29 UTC 2022","380","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Tue Jul 26 14:13:31 UTC 2022","Tue Jul 26 14:13:31 UTC 2022","287","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Tue Jul 26 14:13:30 UTC 2022","Tue Jul 26 14:13:30 UTC 2022","359","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"skipped","Tue Jul 26 14:13:09 UTC 2022","Tue Jul 26 14:13:09 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Tue Jul 26 14:13:15 UTC 2022","Tue Jul 26 14:13:18 UTC 2022","3181","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Tue Jul 26 14:13:29 UTC 2022","Tue Jul 26 14:13:30 UTC 2022","450","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Tue Jul 26 14:13:28 UTC 2022","Tue Jul 26 14:13:29 UTC 2022","529","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Tue Jul 26 14:12:58 UTC 2022","Tue Jul 26 14:13:02 UTC 2022","4020","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Tue Jul 26 14:13:28 UTC 2022","Tue Jul 26 14:13:28 UTC 2022","149","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Tue Jul 26 14:12:26 UTC 2022","Tue Jul 26 14:12:29 UTC 2022","3132","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
