"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 03 22:03:44 UTC 2022","Sat Sep 03 22:03:48 UTC 2022","4121","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sat Sep 03 22:04:32 UTC 2022","Sat Sep 03 22:04:40 UTC 2022","8048","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Sat Sep 03 22:05:03 UTC 2022","Sat Sep 03 22:05:04 UTC 2022","544","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sat Sep 03 22:05:01 UTC 2022","Sat Sep 03 22:05:01 UTC 2022","200","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"failed","Sat Sep 03 22:03:59 UTC 2022","Sat Sep 03 22:04:05 UTC 2022","5254","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sat Sep 03 22:05:01 UTC 2022","Sat Sep 03 22:05:02 UTC 2022","903","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Sat Sep 03 22:05:05 UTC 2022","Sat Sep 03 22:05:06 UTC 2022","628","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sat Sep 03 22:04:26 UTC 2022","Sat Sep 03 22:04:32 UTC 2022","5999","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sat Sep 03 22:05:03 UTC 2022","Sat Sep 03 22:05:03 UTC 2022","465","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sat Sep 03 22:05:07 UTC 2022","Sat Sep 03 22:05:07 UTC 2022","615","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sat Sep 03 22:03:43 UTC 2022","Sat Sep 03 22:03:44 UTC 2022","674","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sat Sep 03 22:05:05 UTC 2022","Sat Sep 03 22:05:05 UTC 2022","412","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sat Sep 03 22:05:12 UTC 2022","Sat Sep 03 22:05:15 UTC 2022","2806","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sat Sep 03 22:05:18 UTC 2022","Sat Sep 03 22:05:20 UTC 2022","2801","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Sat Sep 03 22:05:02 UTC 2022","Sat Sep 03 22:05:02 UTC 2022","496","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sat Sep 03 22:05:04 UTC 2022","Sat Sep 03 22:05:04 UTC 2022","378","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sat Sep 03 22:04:47 UTC 2022","Sat Sep 03 22:04:51 UTC 2022","3268","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sat Sep 03 22:05:04 UTC 2022","Sat Sep 03 22:05:05 UTC 2022","467","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Sat Sep 03 22:05:09 UTC 2022","Sat Sep 03 22:05:12 UTC 2022","3649","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sat Sep 03 22:04:20 UTC 2022","Sat Sep 03 22:04:26 UTC 2022","6117","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sat Sep 03 22:03:39 UTC 2022","Sat Sep 03 22:03:43 UTC 2022","4868","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sat Sep 03 22:04:05 UTC 2022","Sat Sep 03 22:04:13 UTC 2022","8479","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Sat Sep 03 22:04:13 UTC 2022","Sat Sep 03 22:04:20 UTC 2022","6498","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"failed","Sat Sep 03 22:03:54 UTC 2022","Sat Sep 03 22:03:59 UTC 2022","5120","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
