"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 25 20:13:15 UTC 2022","Mon Jul 25 20:13:20 UTC 2022","5233","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Mon Jul 25 20:15:45 UTC 2022","Mon Jul 25 20:15:45 UTC 2022","397","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Mon Jul 25 20:15:47 UTC 2022","Mon Jul 25 20:15:47 UTC 2022","305","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Mon Jul 25 20:15:47 UTC 2022","Mon Jul 25 20:15:48 UTC 2022","454","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"broken","Mon Jul 25 20:14:29 UTC 2022","Mon Jul 25 20:15:24 UTC 2022","54901","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"skipped","Mon Jul 25 20:15:50 UTC 2022","Mon Jul 25 20:15:50 UTC 2022","0","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Mon Jul 25 20:13:10 UTC 2022","Mon Jul 25 20:13:15 UTC 2022","5239","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Mon Jul 25 20:12:47 UTC 2022","Mon Jul 25 20:12:52 UTC 2022","4671","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Mon Jul 25 20:15:48 UTC 2022","Mon Jul 25 20:15:48 UTC 2022","486","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Mon Jul 25 20:13:25 UTC 2022","Mon Jul 25 20:13:33 UTC 2022","7700","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"skipped","Mon Jul 25 20:15:50 UTC 2022","Mon Jul 25 20:15:50 UTC 2022","0","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"skipped","Mon Jul 25 20:13:34 UTC 2022","Mon Jul 25 20:13:34 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Mon Jul 25 20:15:47 UTC 2022","Mon Jul 25 20:15:47 UTC 2022","305","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Mon Jul 25 20:15:47 UTC 2022","Mon Jul 25 20:15:47 UTC 2022","292","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"broken","Mon Jul 25 20:13:35 UTC 2022","Mon Jul 25 20:14:29 UTC 2022","54763","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"skipped","Mon Jul 25 20:15:50 UTC 2022","Mon Jul 25 20:15:50 UTC 2022","0","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Mon Jul 25 20:15:48 UTC 2022","Mon Jul 25 20:15:49 UTC 2022","474","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Mon Jul 25 20:13:02 UTC 2022","Mon Jul 25 20:13:10 UTC 2022","7657","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Mon Jul 25 20:15:33 UTC 2022","Mon Jul 25 20:15:40 UTC 2022","7396","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Mon Jul 25 20:15:44 UTC 2022","Mon Jul 25 20:15:44 UTC 2022","163","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Mon Jul 25 20:15:25 UTC 2022","Mon Jul 25 20:15:29 UTC 2022","4175","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
