"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Aug 15 11:50:34 UTC 2022","Mon Aug 15 11:52:04 UTC 2022","90003","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"skipped","Mon Aug 15 11:33:51 UTC 2022","Mon Aug 15 11:33:51 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"broken","Mon Aug 15 11:34:04 UTC 2022","Mon Aug 15 11:35:34 UTC 2022","90004","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Mon Aug 15 11:33:38 UTC 2022","Mon Aug 15 11:33:42 UTC 2022","4512","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"skipped","Mon Aug 15 11:33:50 UTC 2022","Mon Aug 15 11:33:50 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Mon Aug 15 11:33:09 UTC 2022","Mon Aug 15 11:33:13 UTC 2022","3681","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Mon Aug 15 11:33:57 UTC 2022","Mon Aug 15 11:34:02 UTC 2022","5199","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"broken","Mon Aug 15 11:41:34 UTC 2022","Mon Aug 15 11:43:04 UTC 2022","90004","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Mon Aug 15 11:55:12 UTC 2022","Mon Aug 15 11:55:15 UTC 2022","2791","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"broken","Mon Aug 15 11:44:34 UTC 2022","Mon Aug 15 11:46:04 UTC 2022","90004","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"broken","Mon Aug 15 11:53:34 UTC 2022","Mon Aug 15 11:55:04 UTC 2022","90004","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Mon Aug 15 11:55:15 UTC 2022","Mon Aug 15 11:55:18 UTC 2022","3163","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"broken","Mon Aug 15 11:47:34 UTC 2022","Mon Aug 15 11:49:04 UTC 2022","90004","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Mon Aug 15 11:55:09 UTC 2022","Mon Aug 15 11:55:12 UTC 2022","2996","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"broken","Mon Aug 15 11:40:04 UTC 2022","Mon Aug 15 11:41:34 UTC 2022","90003","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"broken","Mon Aug 15 11:35:34 UTC 2022","Mon Aug 15 11:37:04 UTC 2022","90004","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Mon Aug 15 11:33:13 UTC 2022","Mon Aug 15 11:33:17 UTC 2022","3923","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Mon Aug 15 11:33:06 UTC 2022","Mon Aug 15 11:33:06 UTC 2022","485","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Mon Aug 15 11:33:06 UTC 2022","Mon Aug 15 11:33:08 UTC 2022","2370","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Mon Aug 15 11:55:05 UTC 2022","Mon Aug 15 11:55:09 UTC 2022","3889","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Mon Aug 15 11:33:17 UTC 2022","Mon Aug 15 11:33:21 UTC 2022","4069","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"broken","Mon Aug 15 11:38:34 UTC 2022","Mon Aug 15 11:40:04 UTC 2022","90003","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Mon Aug 15 11:33:33 UTC 2022","Mon Aug 15 11:33:38 UTC 2022","4564","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
