"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 29 00:38:35 UTC 2022","Mon Aug 29 00:38:36 UTC 2022","688","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Mon Aug 29 00:38:09 UTC 2022","Mon Aug 29 00:38:13 UTC 2022","4555","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Mon Aug 29 00:38:37 UTC 2022","Mon Aug 29 00:38:37 UTC 2022","362","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Mon Aug 29 00:38:39 UTC 2022","Mon Aug 29 00:38:39 UTC 2022","457","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Mon Aug 29 00:38:00 UTC 2022","Mon Aug 29 00:38:04 UTC 2022","4611","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Mon Aug 29 00:38:04 UTC 2022","Mon Aug 29 00:38:09 UTC 2022","4464","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Mon Aug 29 00:37:36 UTC 2022","Mon Aug 29 00:37:36 UTC 2022","455","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Mon Aug 29 00:38:37 UTC 2022","Mon Aug 29 00:38:38 UTC 2022","325","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Mon Aug 29 00:38:38 UTC 2022","Mon Aug 29 00:38:39 UTC 2022","296","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Mon Aug 29 00:38:23 UTC 2022","Mon Aug 29 00:38:25 UTC 2022","2507","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Mon Aug 29 00:38:25 UTC 2022","Mon Aug 29 00:38:28 UTC 2022","2218","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Mon Aug 29 00:38:38 UTC 2022","Mon Aug 29 00:38:38 UTC 2022","309","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"failed","Mon Aug 29 00:37:48 UTC 2022","Mon Aug 29 00:37:52 UTC 2022","4024","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"skipped","Mon Aug 29 00:38:21 UTC 2022","Mon Aug 29 00:38:21 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Mon Aug 29 00:38:36 UTC 2022","Mon Aug 29 00:38:36 UTC 2022","389","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Mon Aug 29 00:38:35 UTC 2022","Mon Aug 29 00:38:35 UTC 2022","149","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Mon Aug 29 00:37:36 UTC 2022","Mon Aug 29 00:37:39 UTC 2022","3160","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Mon Aug 29 00:38:28 UTC 2022","Mon Aug 29 00:38:32 UTC 2022","4629","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"skipped","Mon Aug 29 00:38:22 UTC 2022","Mon Aug 29 00:38:22 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"failed","Mon Aug 29 00:37:44 UTC 2022","Mon Aug 29 00:37:48 UTC 2022","3936","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Mon Aug 29 00:38:46 UTC 2022","Mon Aug 29 00:38:48 UTC 2022","1858","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Mon Aug 29 00:38:40 UTC 2022","Mon Aug 29 00:38:40 UTC 2022","416","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
