"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 27 20:04:35 UTC 2022","Sat Aug 27 20:04:38 UTC 2022","3185","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sat Aug 27 20:05:42 UTC 2022","Sat Aug 27 20:05:42 UTC 2022","302","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sat Aug 27 20:05:41 UTC 2022","Sat Aug 27 20:05:41 UTC 2022","387","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"skipped","Sat Aug 27 20:05:22 UTC 2022","Sat Aug 27 20:05:22 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sat Aug 27 20:05:43 UTC 2022","Sat Aug 27 20:05:44 UTC 2022","527","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sat Aug 27 20:05:40 UTC 2022","Sat Aug 27 20:05:40 UTC 2022","434","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sat Aug 27 20:05:39 UTC 2022","Sat Aug 27 20:05:39 UTC 2022","176","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sat Aug 27 20:05:14 UTC 2022","Sat Aug 27 20:05:21 UTC 2022","7012","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Sat Aug 27 20:05:00 UTC 2022","Sat Aug 27 20:05:04 UTC 2022","4674","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sat Aug 27 20:05:27 UTC 2022","Sat Aug 27 20:05:29 UTC 2022","2452","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"skipped","Sat Aug 27 20:05:23 UTC 2022","Sat Aug 27 20:05:23 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"skipped","Sat Aug 27 20:05:23 UTC 2022","Sat Aug 27 20:05:23 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sat Aug 27 20:05:29 UTC 2022","Sat Aug 27 20:05:34 UTC 2022","4973","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sat Aug 27 20:05:24 UTC 2022","Sat Aug 27 20:05:27 UTC 2022","3141","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sat Aug 27 20:04:30 UTC 2022","Sat Aug 27 20:04:34 UTC 2022","4280","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sat Aug 27 20:05:43 UTC 2022","Sat Aug 27 20:05:43 UTC 2022","314","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sat Aug 27 20:05:09 UTC 2022","Sat Aug 27 20:05:14 UTC 2022","4652","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"failed","Sat Aug 27 20:04:39 UTC 2022","Sat Aug 27 20:04:43 UTC 2022","3811","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sat Aug 27 20:05:39 UTC 2022","Sat Aug 27 20:05:40 UTC 2022","607","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Sat Aug 27 20:05:43 UTC 2022","Sat Aug 27 20:05:43 UTC 2022","503","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sat Aug 27 20:04:52 UTC 2022","Sat Aug 27 20:05:00 UTC 2022","8066","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Sat Aug 27 20:05:44 UTC 2022","Sat Aug 27 20:05:45 UTC 2022","445","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Sat Aug 27 20:05:42 UTC 2022","Sat Aug 27 20:05:43 UTC 2022","338","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Sat Aug 27 20:05:41 UTC 2022","Sat Aug 27 20:05:42 UTC 2022","453","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
