"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 19 20:08:20 UTC 2022","Fri Aug 19 20:08:23 UTC 2022","3377","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Fri Aug 19 20:07:38 UTC 2022","Fri Aug 19 20:07:43 UTC 2022","5194","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"skipped","Fri Aug 19 20:07:52 UTC 2022","Fri Aug 19 20:07:52 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"skipped","Fri Aug 19 20:07:53 UTC 2022","Fri Aug 19 20:07:53 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Fri Aug 19 20:06:54 UTC 2022","Fri Aug 19 20:06:58 UTC 2022","4474","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Fri Aug 19 20:07:57 UTC 2022","Fri Aug 19 20:08:00 UTC 2022","2728","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Fri Aug 19 20:08:10 UTC 2022","Fri Aug 19 20:08:11 UTC 2022","481","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Fri Aug 19 20:08:12 UTC 2022","Fri Aug 19 20:08:12 UTC 2022","364","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Fri Aug 19 20:08:09 UTC 2022","Fri Aug 19 20:08:09 UTC 2022","663","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"failed","Fri Aug 19 20:07:09 UTC 2022","Fri Aug 19 20:07:13 UTC 2022","4381","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Fri Aug 19 20:07:43 UTC 2022","Fri Aug 19 20:07:51 UTC 2022","7503","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Fri Aug 19 20:08:27 UTC 2022","Fri Aug 19 20:08:30 UTC 2022","3323","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Fri Aug 19 20:07:18 UTC 2022","Fri Aug 19 20:07:26 UTC 2022","7881","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Fri Aug 19 20:08:11 UTC 2022","Fri Aug 19 20:08:11 UTC 2022","476","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Fri Aug 19 20:06:58 UTC 2022","Fri Aug 19 20:06:59 UTC 2022","530","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Fri Aug 19 20:08:00 UTC 2022","Fri Aug 19 20:08:05 UTC 2022","5470","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Fri Aug 19 20:08:13 UTC 2022","Fri Aug 19 20:08:14 UTC 2022","572","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Fri Aug 19 20:06:59 UTC 2022","Fri Aug 19 20:07:03 UTC 2022","4295","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Fri Aug 19 20:07:31 UTC 2022","Fri Aug 19 20:07:38 UTC 2022","7160","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Fri Aug 19 20:08:14 UTC 2022","Fri Aug 19 20:08:15 UTC 2022","466","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"failed","Fri Aug 19 20:07:13 UTC 2022","Fri Aug 19 20:07:18 UTC 2022","4477","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Fri Aug 19 20:08:11 UTC 2022","Fri Aug 19 20:08:12 UTC 2022","364","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
