"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 28 06:09:41 UTC 2022","Thu Jul 28 06:09:45 UTC 2022","4521","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Thu Jul 28 06:09:27 UTC 2022","Thu Jul 28 06:09:28 UTC 2022","544","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Thu Jul 28 06:09:26 UTC 2022","Thu Jul 28 06:09:27 UTC 2022","775","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"skipped","Thu Jul 28 06:09:04 UTC 2022","Thu Jul 28 06:09:04 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Thu Jul 28 06:09:30 UTC 2022","Thu Jul 28 06:09:31 UTC 2022","380","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Thu Jul 28 06:09:26 UTC 2022","Thu Jul 28 06:09:26 UTC 2022","216","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Thu Jul 28 06:08:16 UTC 2022","Thu Jul 28 06:08:21 UTC 2022","5272","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Thu Jul 28 06:08:11 UTC 2022","Thu Jul 28 06:08:16 UTC 2022","4544","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Thu Jul 28 06:09:35 UTC 2022","Thu Jul 28 06:09:41 UTC 2022","6275","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Thu Jul 28 06:09:30 UTC 2022","Thu Jul 28 06:09:30 UTC 2022","437","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Thu Jul 28 06:09:29 UTC 2022","Thu Jul 28 06:09:29 UTC 2022","547","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Thu Jul 28 06:09:06 UTC 2022","Thu Jul 28 06:09:11 UTC 2022","4363","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Thu Jul 28 06:09:31 UTC 2022","Thu Jul 28 06:09:31 UTC 2022","420","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Thu Jul 28 06:08:05 UTC 2022","Thu Jul 28 06:08:06 UTC 2022","726","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
