"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 30 20:39:00 UTC 2022","Tue Aug 30 20:39:09 UTC 2022","9055","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"failed","Tue Aug 30 20:38:54 UTC 2022","Tue Aug 30 20:39:00 UTC 2022","5781","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Tue Aug 30 20:39:50 UTC 2022","Tue Aug 30 20:39:57 UTC 2022","7208","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Tue Aug 30 20:38:29 UTC 2022","Tue Aug 30 20:38:35 UTC 2022","6545","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Tue Aug 30 20:39:16 UTC 2022","Tue Aug 30 20:39:22 UTC 2022","6549","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Tue Aug 30 20:40:18 UTC 2022","Tue Aug 30 20:40:21 UTC 2022","3185","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"skipped","Tue Aug 30 20:39:39 UTC 2022","Tue Aug 30 20:39:39 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Tue Aug 30 20:39:22 UTC 2022","Tue Aug 30 20:39:29 UTC 2022","6617","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Tue Aug 30 20:40:15 UTC 2022","Tue Aug 30 20:40:18 UTC 2022","3191","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Tue Aug 30 20:40:10 UTC 2022","Tue Aug 30 20:40:15 UTC 2022","4129","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Tue Aug 30 20:40:07 UTC 2022","Tue Aug 30 20:40:08 UTC 2022","723","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Tue Aug 30 20:40:02 UTC 2022","Tue Aug 30 20:40:02 UTC 2022","787","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
