"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 13 16:54:26 UTC 2022","Sat Aug 13 16:54:29 UTC 2022","2679","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"skipped","Sat Aug 13 16:54:21 UTC 2022","Sat Aug 13 16:54:21 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"failed","Sat Aug 13 16:53:40 UTC 2022","Sat Aug 13 16:54:19 UTC 2022","39393","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"skipped","Sat Aug 13 16:54:21 UTC 2022","Sat Aug 13 16:54:21 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sat Aug 13 16:54:40 UTC 2022","Sat Aug 13 16:54:41 UTC 2022","373","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sat Aug 13 16:48:46 UTC 2022","Sat Aug 13 16:48:49 UTC 2022","3364","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sat Aug 13 16:54:41 UTC 2022","Sat Aug 13 16:54:41 UTC 2022","366","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Sat Aug 13 16:54:29 UTC 2022","Sat Aug 13 16:54:34 UTC 2022","5172","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sat Aug 13 16:48:55 UTC 2022","Sat Aug 13 16:48:59 UTC 2022","3978","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sat Aug 13 16:54:39 UTC 2022","Sat Aug 13 16:54:39 UTC 2022","516","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sat Aug 13 16:54:37 UTC 2022","Sat Aug 13 16:54:38 UTC 2022","195","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sat Aug 13 16:48:59 UTC 2022","Sat Aug 13 16:49:03 UTC 2022","4002","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sat Aug 13 16:48:41 UTC 2022","Sat Aug 13 16:48:45 UTC 2022","4298","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"skipped","Sat Aug 13 16:54:20 UTC 2022","Sat Aug 13 16:54:20 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"broken","Sat Aug 13 16:52:10 UTC 2022","Sat Aug 13 16:53:40 UTC 2022","90028","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"broken","Sat Aug 13 16:54:45 UTC 2022","Sat Aug 13 16:55:17 UTC 2022","32704","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sat Aug 13 16:54:41 UTC 2022","Sat Aug 13 16:54:42 UTC 2022","341","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sat Aug 13 16:54:39 UTC 2022","Sat Aug 13 16:54:40 UTC 2022","426","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sat Aug 13 16:48:50 UTC 2022","Sat Aug 13 16:48:55 UTC 2022","4520","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sat Aug 13 16:48:45 UTC 2022","Sat Aug 13 16:48:46 UTC 2022","501","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sat Aug 13 16:58:17 UTC 2022","Sat Aug 13 16:58:27 UTC 2022","9386","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Sat Aug 13 16:54:42 UTC 2022","Sat Aug 13 16:54:42 UTC 2022","561","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"broken","Sat Aug 13 16:56:47 UTC 2022","Sat Aug 13 16:58:17 UTC 2022","90003","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"skipped","Sat Aug 13 16:54:20 UTC 2022","Sat Aug 13 16:54:20 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sat Aug 13 16:54:38 UTC 2022","Sat Aug 13 16:54:39 UTC 2022","443","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sat Aug 13 16:54:40 UTC 2022","Sat Aug 13 16:54:40 UTC 2022","458","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
