"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 27 18:08:46 UTC 2022","Wed Jul 27 18:08:46 UTC 2022","201","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Wed Jul 27 18:08:52 UTC 2022","Wed Jul 27 18:08:53 UTC 2022","493","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Wed Jul 27 18:08:33 UTC 2022","Wed Jul 27 18:08:41 UTC 2022","7792","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"skipped","Wed Jul 27 18:08:23 UTC 2022","Wed Jul 27 18:08:23 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Wed Jul 27 18:08:59 UTC 2022","Wed Jul 27 18:09:06 UTC 2022","7256","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Wed Jul 27 18:08:51 UTC 2022","Wed Jul 27 18:08:52 UTC 2022","655","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Wed Jul 27 18:07:07 UTC 2022","Wed Jul 27 18:07:13 UTC 2022","5305","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"skipped","Wed Jul 27 18:08:23 UTC 2022","Wed Jul 27 18:08:23 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Wed Jul 27 18:08:52 UTC 2022","Wed Jul 27 18:08:52 UTC 2022","578","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Wed Jul 27 18:08:49 UTC 2022","Wed Jul 27 18:08:50 UTC 2022","404","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Wed Jul 27 18:08:50 UTC 2022","Wed Jul 27 18:08:50 UTC 2022","396","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
