"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 08 19:03:18 UTC 2022","Mon Aug 08 19:03:22 UTC 2022","3620","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Mon Aug 08 19:02:43 UTC 2022","Mon Aug 08 19:02:50 UTC 2022","7283","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Mon Aug 08 19:03:51 UTC 2022","Mon Aug 08 19:03:55 UTC 2022","4009","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Mon Aug 08 19:02:25 UTC 2022","Mon Aug 08 19:02:29 UTC 2022","4328","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Mon Aug 08 19:03:37 UTC 2022","Mon Aug 08 19:03:37 UTC 2022","425","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Mon Aug 08 19:03:38 UTC 2022","Mon Aug 08 19:03:43 UTC 2022","4960","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Mon Aug 08 19:03:33 UTC 2022","Mon Aug 08 19:03:33 UTC 2022","422","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Mon Aug 08 19:03:14 UTC 2022","Mon Aug 08 19:03:18 UTC 2022","4180","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Mon Aug 08 19:03:31 UTC 2022","Mon Aug 08 19:03:32 UTC 2022","289","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Mon Aug 08 19:03:05 UTC 2022","Mon Aug 08 19:03:12 UTC 2022","6973","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"skipped","Mon Aug 08 19:03:13 UTC 2022","Mon Aug 08 19:03:13 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Mon Aug 08 19:03:32 UTC 2022","Mon Aug 08 19:03:32 UTC 2022","601","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Mon Aug 08 19:02:24 UTC 2022","Mon Aug 08 19:02:25 UTC 2022","678","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Mon Aug 08 19:02:39 UTC 2022","Mon Aug 08 19:02:43 UTC 2022","4052","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"skipped","Mon Aug 08 19:03:12 UTC 2022","Mon Aug 08 19:03:12 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Mon Aug 08 19:03:22 UTC 2022","Mon Aug 08 19:03:28 UTC 2022","5600","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Mon Aug 08 19:03:43 UTC 2022","Mon Aug 08 19:03:47 UTC 2022","4242","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
