"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 12 08:09:03 UTC 2022","Fri Aug 12 08:09:04 UTC 2022","490","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Fri Aug 12 08:09:03 UTC 2022","Fri Aug 12 08:09:03 UTC 2022","445","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Fri Aug 12 08:09:13 UTC 2022","Fri Aug 12 08:09:16 UTC 2022","3090","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Fri Aug 12 08:08:49 UTC 2022","Fri Aug 12 08:08:52 UTC 2022","3015","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"skipped","Fri Aug 12 08:08:48 UTC 2022","Fri Aug 12 08:08:48 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Fri Aug 12 08:09:06 UTC 2022","Fri Aug 12 08:09:07 UTC 2022","520","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Fri Aug 12 08:08:30 UTC 2022","Fri Aug 12 08:08:34 UTC 2022","4902","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Fri Aug 12 08:09:04 UTC 2022","Fri Aug 12 08:09:05 UTC 2022","463","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Fri Aug 12 08:08:05 UTC 2022","Fri Aug 12 08:08:09 UTC 2022","3885","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Fri Aug 12 08:09:07 UTC 2022","Fri Aug 12 08:09:07 UTC 2022","532","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Fri Aug 12 08:09:19 UTC 2022","Fri Aug 12 08:09:22 UTC 2022","3077","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Fri Aug 12 08:08:00 UTC 2022","Fri Aug 12 08:08:04 UTC 2022","3365","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Fri Aug 12 08:08:00 UTC 2022","Fri Aug 12 08:08:00 UTC 2022","563","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Fri Aug 12 08:09:05 UTC 2022","Fri Aug 12 08:09:05 UTC 2022","311","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Fri Aug 12 08:09:06 UTC 2022","Fri Aug 12 08:09:06 UTC 2022","314","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Fri Aug 12 08:09:02 UTC 2022","Fri Aug 12 08:09:03 UTC 2022","554","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Fri Aug 12 08:09:09 UTC 2022","Fri Aug 12 08:09:13 UTC 2022","3723","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Fri Aug 12 08:09:04 UTC 2022","Fri Aug 12 08:09:04 UTC 2022","384","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Fri Aug 12 08:08:13 UTC 2022","Fri Aug 12 08:08:17 UTC 2022","4088","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Fri Aug 12 08:08:09 UTC 2022","Fri Aug 12 08:08:13 UTC 2022","4119","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Fri Aug 12 08:08:39 UTC 2022","Fri Aug 12 08:08:46 UTC 2022","7231","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Fri Aug 12 08:08:52 UTC 2022","Fri Aug 12 08:08:54 UTC 2022","2348","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Fri Aug 12 08:08:54 UTC 2022","Fri Aug 12 08:08:59 UTC 2022","4814","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Fri Aug 12 08:07:56 UTC 2022","Fri Aug 12 08:08:00 UTC 2022","4297","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Fri Aug 12 08:08:24 UTC 2022","Fri Aug 12 08:08:30 UTC 2022","5404","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"skipped","Fri Aug 12 08:08:48 UTC 2022","Fri Aug 12 08:08:48 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
