"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 01 19:04:20 UTC 2022","Mon Aug 01 19:04:20 UTC 2022","351","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"skipped","Mon Aug 01 19:03:57 UTC 2022","Mon Aug 01 19:03:57 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Mon Aug 01 19:03:48 UTC 2022","Mon Aug 01 19:03:55 UTC 2022","7016","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Mon Aug 01 19:03:09 UTC 2022","Mon Aug 01 19:03:09 UTC 2022","473","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Mon Aug 01 19:04:21 UTC 2022","Mon Aug 01 19:04:22 UTC 2022","604","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Mon Aug 01 19:04:24 UTC 2022","Mon Aug 01 19:04:29 UTC 2022","4427","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Mon Aug 01 19:04:32 UTC 2022","Mon Aug 01 19:04:36 UTC 2022","4222","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Mon Aug 01 19:04:21 UTC 2022","Mon Aug 01 19:04:21 UTC 2022","354","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"skipped","Mon Aug 01 19:03:56 UTC 2022","Mon Aug 01 19:03:56 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Mon Aug 01 19:04:23 UTC 2022","Mon Aug 01 19:04:23 UTC 2022","453","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Mon Aug 01 19:04:36 UTC 2022","Mon Aug 01 19:04:42 UTC 2022","5624","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Mon Aug 01 19:04:18 UTC 2022","Mon Aug 01 19:04:19 UTC 2022","470","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Mon Aug 01 19:04:17 UTC 2022","Mon Aug 01 19:04:17 UTC 2022","153","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Mon Aug 01 19:03:22 UTC 2022","Mon Aug 01 19:03:27 UTC 2022","4354","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Mon Aug 01 19:04:19 UTC 2022","Mon Aug 01 19:04:19 UTC 2022","432","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Mon Aug 01 19:04:06 UTC 2022","Mon Aug 01 19:04:13 UTC 2022","7189","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Mon Aug 01 19:04:19 UTC 2022","Mon Aug 01 19:04:20 UTC 2022","483","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Mon Aug 01 19:03:18 UTC 2022","Mon Aug 01 19:03:22 UTC 2022","4691","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Mon Aug 01 19:03:34 UTC 2022","Mon Aug 01 19:03:39 UTC 2022","4785","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Mon Aug 01 19:04:22 UTC 2022","Mon Aug 01 19:04:23 UTC 2022","524","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Mon Aug 01 19:03:27 UTC 2022","Mon Aug 01 19:03:34 UTC 2022","7584","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Mon Aug 01 19:03:03 UTC 2022","Mon Aug 01 19:03:09 UTC 2022","5589","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"skipped","Mon Aug 01 19:03:57 UTC 2022","Mon Aug 01 19:03:57 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
