"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 29 21:37:09 UTC 2022","Mon Aug 29 21:37:09 UTC 2022","518","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"skipped","Mon Aug 29 21:36:50 UTC 2022","Mon Aug 29 21:36:50 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"skipped","Mon Aug 29 21:36:51 UTC 2022","Mon Aug 29 21:36:51 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"skipped","Mon Aug 29 21:36:51 UTC 2022","Mon Aug 29 21:36:51 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Mon Aug 29 21:35:56 UTC 2022","Mon Aug 29 21:36:02 UTC 2022","5849","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"failed","Mon Aug 29 21:36:08 UTC 2022","Mon Aug 29 21:36:12 UTC 2022","3948","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Mon Aug 29 21:37:09 UTC 2022","Mon Aug 29 21:37:10 UTC 2022","535","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Mon Aug 29 21:36:20 UTC 2022","Mon Aug 29 21:36:27 UTC 2022","7057","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Mon Aug 29 21:37:38 UTC 2022","Mon Aug 29 21:37:46 UTC 2022","7272","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"failed","Mon Aug 29 21:36:12 UTC 2022","Mon Aug 29 21:36:16 UTC 2022","3935","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Mon Aug 29 21:36:27 UTC 2022","Mon Aug 29 21:36:32 UTC 2022","5298","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Mon Aug 29 21:36:57 UTC 2022","Mon Aug 29 21:37:02 UTC 2022","4662","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Mon Aug 29 21:36:37 UTC 2022","Mon Aug 29 21:36:41 UTC 2022","4498","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Mon Aug 29 21:37:08 UTC 2022","Mon Aug 29 21:37:08 UTC 2022","319","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Mon Aug 29 21:37:11 UTC 2022","Mon Aug 29 21:37:20 UTC 2022","8832","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
