"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 26 23:06:40 UTC 2022","Fri Aug 26 23:06:40 UTC 2022","610","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"skipped","Fri Aug 26 23:06:16 UTC 2022","Fri Aug 26 23:06:16 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Fri Aug 26 23:05:18 UTC 2022","Fri Aug 26 23:05:19 UTC 2022","919","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Fri Aug 26 23:06:38 UTC 2022","Fri Aug 26 23:06:39 UTC 2022","592","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Fri Aug 26 23:05:19 UTC 2022","Fri Aug 26 23:05:24 UTC 2022","4793","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Fri Aug 26 23:06:48 UTC 2022","Fri Aug 26 23:06:53 UTC 2022","5257","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Fri Aug 26 23:06:36 UTC 2022","Fri Aug 26 23:06:36 UTC 2022","722","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Fri Aug 26 23:06:34 UTC 2022","Fri Aug 26 23:06:34 UTC 2022","737","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Fri Aug 26 23:06:35 UTC 2022","Fri Aug 26 23:06:36 UTC 2022","695","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Fri Aug 26 23:05:52 UTC 2022","Fri Aug 26 23:06:00 UTC 2022","7634","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Fri Aug 26 23:06:40 UTC 2022","Fri Aug 26 23:06:41 UTC 2022","533","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"failed","Fri Aug 26 23:05:34 UTC 2022","Fri Aug 26 23:05:39 UTC 2022","4827","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Fri Aug 26 23:06:37 UTC 2022","Fri Aug 26 23:06:38 UTC 2022","424","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
